id,smiles,openbind_a71ev2a_c1_fragmenstein,hits,syndirella_product,openbind_a71ev2a_c2_elabs,soaks,openbind_a71ev2a_c1_knitwork_pure,a71ev2a_c1_elab_bulkdock_input,openbind_a71ev2a_c1_elabs,openbind_a71ev2a_c1_elabs_filtered,openbind_a71ev2a_c1_scaffolds,openbind_a71ev2a_c1_scaffolds_chemok,openbind_a71ev2a_c1_scaffolds_chemok_bbok
433894,O=C(Cc1ccc(Br)cc1C(F)(F)F)NNC(=O)C1CCCN(Cc2ccccc2Cl)C1,,,True,True,,,,,,,,
433895,O=C1C2CCCN(C(=O)Cc3ccc(Br)cc3C(F)(F)F)C2C(=O)N1Cc1ccccc1,,,True,True,,,,,,,,
433896,COc1ccc(C(F)(F)F)c(CC(=O)Nc2cccc(CN3CCCC(C(N)=O)C3)c2)c1,,,True,True,,,,,,,,
433897,O=C(Nc1ccc2[nH]ncc2c1)C1CCCN(C(=O)Cc2ccc(Br)cc2C(F)(F)F)C1,,,True,True,,,,,,,,
433898,O=C(Cc1ccc(Cl)cc1C(F)(F)F)NNC(=O)C1CCCN(Cc2ccccc2Cl)C1,,,True,True,,,,,,,,
433899,O=C(Cc1ccc(Cl)cc1C(F)(F)F)NNC(=O)C1CCCN(Cc2cccc(Cl)c2)C1,,,True,True,,,,,,,,
433900,CN(C(=O)C1CCCN(C(=O)C(F)(F)c2ccc(Cl)cc2C(F)(F)F)C1)c1ccccn1,,,True,True,,,,,,,,
433901,O=C1C2CN(C(=O)C(F)(F)c3ccc(Cl)cc3C(F)(F)F)CCC2=NN1c1ccccc1,,,True,True,,,,,,,,
433902,Cc1ccc(NC(=O)C2CCCN(C(=O)C(F)(F)c3ccc(Cl)cc3C(F)(F)F)C2)nc1,,,True,True,,,,,,,,
433903,CCN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C(F)(F)c2ccc(Cl)cc2C(F)(F)F)C1,,,True,True,,,,,,,,
433904,Cc1cccnc1NC(=O)C1CCCN(C(=O)C(F)(F)c2ccc(Cl)cc2C(F)(F)F)C1,,,True,True,,,,,,,,
433905,Cc1cccc(NC(=O)C2CCCN(C(=O)C(F)(F)c3ccc(Cl)cc3C(F)(F)F)C2)n1,,,True,True,,,,,,,,
433906,NC(=O)C1CCCN(c2ccc(NC(=O)C(F)(F)c3ccc(Cl)cc3C(F)(F)F)cn2)C1,,,True,True,,,,,,,,
433907,NC(=O)C1CCCN(Cc2ccc(NC(=O)C(F)(F)c3ccccc3C(F)(F)F)cc2)C1,,,True,True,,,,,,,,
433908,COc1ccccc1NC(=O)C1CCCN(C(=O)C(F)(F)c2ccccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433909,CC(C)(C)OC(=O)N1CCC(NC(=O)C(F)(F)c2ccccc2C(F)(F)F)C(C(N)=O)C1,,,True,True,,,,,,,,
433910,O=C(Cc1ccc(Cl)cc1C(F)(F)F)NNC(=O)C1CCCN(Cc2ccc(F)cc2)C1,,,True,True,,,,,,,,
433911,NC(=O)C1CCCN(c2ncccc2CNC(=O)C(F)(F)c2ccccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433912,CCCN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C(F)(F)c2ccccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433913,CC(C)N1CCN(C(=O)C2CCCN(C(=O)C(F)(F)c3ccccc3C(F)(F)F)C2)CC1,,,True,True,,,,,,,,
433914,NC(=O)C1CCCN(c2ccccc2CNC(=O)C(F)(F)c2ccccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433915,NC(=O)C1CCCN(Cc2cccc(NC(=O)C(F)(F)c3ccccc3C(F)(F)F)c2)C1,,,True,True,,,,,,,,
433916,O=C(C1CCCN(C(=O)C(F)(F)c2ccccc2C(F)(F)F)C1)N(CCO)CC(F)(F)F,,,True,True,,,,,,,,
433917,CNC(=O)C1CCC(C(=O)OC(C)(C)C)N(C(=O)C(F)(F)c2ccccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433918,CC(C)(C)OC(=O)N1CCCC(C(=O)NNC(=O)C(F)(F)c2ccccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433919,NC(=O)C1CCCN(C(=O)C2CCN(C(=O)C(F)(F)c3ccccc3C(F)(F)F)CC2)C1,,,True,True,,,,,,,,
433920,NC(=O)C1CCCN(Cc2ccccc2NC(=O)C(F)(F)c2ccccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433921,NC(=O)C1CCCN(c2ccc(CNC(=O)C(F)(F)c3ccccc3C(F)(F)F)cc2)C1,,,True,True,,,,,,,,
433922,O=C(NNC(=O)C(F)(F)c1ccccc1C(F)(F)F)C1CCCN(Cc2ccccc2)C1,,,True,True,,,,,,,,
433923,O=C(Nc1ccc(Cl)cc1)C1CCCN(C(=O)C(F)(F)c2ccc(Cl)cc2C(F)(F)F)C1,,,True,True,,,,,,,,
433924,NC(=O)C1CCCN(Cc2cccc(CNC(=O)Cc3ccc(Br)cc3C(F)(F)F)c2)C1,,,True,True,,,,,,,,
433925,COC(C(=O)Nc1ccc(CN2CCCC(C(N)=O)C2)cc1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433926,CN(C)C(=O)C1CCC(C(=O)OC(C)(C)C)N(C(=O)Cc2c(F)cccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433927,CN(C)C(=O)C1CCC(C(=O)OC(C)(C)C)N(C(=O)Cc2ccc(Br)cc2C(F)(F)F)C1,,,True,True,,,,,,,,
433928,COc1ccccc1NC(=O)C1CCCN(C(=O)C(OC)c2ccccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433929,COC(C(=O)NC1CCN(C(=O)OC(C)(C)C)CC1C(N)=O)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433930,COC(C(=O)NCc1cccnc1N1CCCC(C(N)=O)C1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433931,COC(C(=O)NNC(=O)C1CCCN(Cc2ccccc2)C1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433932,CCCN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C(OC)c2ccccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433933,COC(C(=O)N1CCCC(C(=O)N2CCN(C(C)C)CC2)C1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433934,COC(C(=O)NCc1ccccc1N1CCCC(C(N)=O)C1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433935,COC(C(=O)Nc1cccc(CN2CCCC(C(N)=O)C2)c1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433936,COC(C(=O)N1CCCC(C(=O)N(CCO)CC(F)(F)F)C1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433937,CNC(=O)C1CCC(C(=O)OC(C)(C)C)N(C(=O)C(OC)c2ccccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433938,COC(C(=O)NNC(=O)C1CCCN(C(=O)OC(C)(C)C)C1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433939,COC(C(=O)Nc1ccccc1CN1CCCC(C(N)=O)C1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433940,COC(C(=O)NCc1ccc(N2CCCC(C(N)=O)C2)cc1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433941,O=C(Cc1cc(Cl)ccc1C(F)(F)F)NNC(=O)C1CCCN(Cc2cccc(Cl)c2)C1,,,True,True,,,,,,,,
433942,O=C(Cc1cc(Cl)ccc1C(F)(F)F)NNC(=O)C1CCCN(Cc2ccc(F)cc2)C1,,,True,True,,,,,,,,
433943,O=C(Cc1cc(Cl)ccc1C(F)(F)F)NNC(=O)C1CCCN(Cc2ccccc2Cl)C1,,,True,True,,,,,,,,
433944,O=C1C2CCCN(C(=O)Cc3cc(Cl)ccc3C(F)(F)F)C2C(=O)N1Cc1ccccc1,,,True,True,,,,,,,,
433945,O=C(Nc1ccc2[nH]ncc2c1)C1CCCN(C(=O)Cc2cc(Cl)ccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433946,NC(=O)C1CCCN(Cc2cccc(CNC(=O)Cc3cc(Cl)ccc3C(F)(F)F)c2)C1,,,True,True,,,,,,,,
433947,CN(C)C(=O)C1CCC(C(=O)OC(C)(C)C)N(C(=O)Cc2cc(Cl)ccc2C(F)(F)F)C1,,,True,True,,,,,,,,
433948,COC(C(=O)N1CCC(C(=O)N2CCCC(C(N)=O)C2)CC1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433949,CC(C)(C)OC(=O)NC(C(=O)N1CCCC2(CCNC2=O)C1)c1ccccc1C(F)(F)F,,,True,True,,,,,,,,
433950,COc1cccc2c1C(C(=O)N1CCCC(C(=O)NC3=NC(=O)CN3C)C1)CC2,,,True,True,,,,,,,,
433951,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC(O)(C(N)=O)C1,,,True,True,,,,,,,,
433952,CC1CN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)CC1C(N)=O,,,True,True,,,,,,,,
433953,CNC(=O)C1CCN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,,,True,True,,,,,,,,
433954,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC2CNC(=O)C2C1,,,True,True,,,,,,,,
433955,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC(F)(C(N)=O)C1,,,True,True,,,,,,,,
433956,CC1(C(N)=O)CCN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,,,True,True,,,,,,,,
433957,CS(=O)(=O)c1ccc(Br)cc1CC(=O)NNC(=O)C1CNC(=O)C1,,,True,True,,,,,,,,
433958,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC(C(N)=O)C2(CC2)C1,,,True,True,,,,,,,,
433959,CC12CNC(=O)C1CN(C(=O)Cc1cc(Br)ccc1S(C)(=O)=O)C2,,,True,True,,,,,,,,
433960,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC2C(=O)NC(=O)C2C1,,,True,True,,,,,,,,
433961,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC2(CCNC2=O)C1,,,True,True,,,,,,,,
433962,CNC(=O)C1CCN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1C,,,True,True,,,,,,,,
433963,CNC(=O)C1(F)CCN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,,,True,True,,,,,,,,
433964,CN(C)C(=O)C1CCN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,,,True,True,,,,,,,,
433965,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC(C#N)(C(N)=O)C1,,,True,True,,,,,,,,
433966,CNC(=O)C1(C)CCN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,,,True,True,,,,,,,,
433967,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC(C(N)=O)C(C(N)=O)C1,,,True,True,,,,,,,,
433968,CN1CCC2(CCN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)C2)C1=O,,,True,True,,,,,,,,
433969,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC2CCCC2(C(N)=O)C1,,,True,True,,,,,,,,
433970,CN1C(=O)C2CN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)CC2C1=O,,,True,True,,,,,,,,
433971,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC2(C1)NC(=O)NC2=O,,,True,True,,,,,,,,
433972,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC2(CC(=O)NC2=O)C1,,,True,True,,,,,,,,
433973,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC2(CCCNC2=O)C1,,,True,True,,,,,,,,
433974,CN1CC(C(=O)NNC(=O)Cc2cc(Br)ccc2S(C)(=O)=O)CC1=O,,,True,True,,,,,,,,
433975,CN(C)C1(C(N)=O)CCN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,,,True,True,,,,,,,,
433976,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC2(CC(O)CNC2=O)C1,,,True,True,,,,,,,,
433977,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC2COCCC2(C(N)=O)C1,,,True,True,,,,,,,,
433978,CN1C(=O)NC2(CCN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)C2)C1=O,,,True,True,,,,,,,,
433979,CN1C(=O)NC(=O)C12CCN(C(=O)Cc1cc(Br)ccc1S(C)(=O)=O)C2,,,True,True,,,,,,,,
433980,COCCNC(=O)C1CCN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,,,True,True,,,,,,,,
433981,CN1CCCC2(CCN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)C2)C1=O,,,True,True,,,,,,,,
433982,CC12CN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)CC1(C)C(=O)NC2=O,,,True,True,,,,,,,,
433983,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
433984,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,,,True,True,,,,,,,,
433985,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC(C(=O)NCC(F)(F)F)C1,,,True,True,,,,,,,,
433986,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC(C(=O)N2CCOCC2)C1,,,True,True,,,,,,,,
433987,CON(C)C(=O)C1CN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)CC1(F)F,,,True,True,,,,,,,,
433988,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC(CC(F)(F)F)C(C(N)=O)C1,,,True,True,,,,,,,,
433989,CN(C)C(=O)C12COCC1CN(C(=O)Cc1cc(Br)ccc1S(C)(=O)=O)C2,,,True,True,,,,,,,,
433990,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC(C(=O)Nc2cn[nH]c2)C1,,,True,True,,,,,,,,
433991,CN1C(=O)N(C)C2(CCN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)C2)C1=O,,,True,True,,,,,,,,
433992,CC(C)CN1CC2CN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)CC2C1=O,,,True,True,,,,,,,,
433993,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC23CCCC2(C1)C(=O)NC3=O,,,True,True,,,,,,,,
433994,CNC(=O)C1(C(F)(F)F)CCN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,,,True,True,,,,,,,,
433995,CNC(=O)C12CCOCC1CN(C(=O)Cc1cc(Br)ccc1S(C)(=O)=O)C2,,,True,True,,,,,,,,
433996,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC2(C1)C(=O)Nc1ccccc12,,,True,True,,,,,,,,
433997,CNC(=O)C1CC(=O)N(C2CN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)C2)C1,,,True,True,,,,,,,,
433998,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC(C(=O)N2CCCCCC2)C1,,,True,True,,,,,,,,
433999,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC(C(N)=O)(c2ccccc2)C1,,,True,True,,,,,,,,
434000,CC1CCN(C(=O)C2CCN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)C2)CC1,,,True,True,,,,,,,,
434001,CN(C)C(=O)C12CCOCC1CN(C(=O)Cc1cc(Br)ccc1S(C)(=O)=O)C2,,,True,True,,,,,,,,
434002,CC1CN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)CC1C(=O)N1CCOCC1,,,True,True,,,,,,,,
434003,Cn1cc(C2CN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)CC2C(N)=O)cn1,,,True,True,,,,,,,,
434004,CNC(=O)C1CN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)CC1C1CCCC1,,,True,True,,,,,,,,
434005,CCN(C)C(=O)C12COCC1CN(C(=O)Cc1cc(Br)ccc1S(C)(=O)=O)C2,,,True,True,,,,,,,,
434006,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC(C(N)=O)C(c2ccccc2)C1,,,True,True,,,,,,,,
434007,CC(C)N1C(=O)NC2(CCN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)C2)C1=O,,,True,True,,,,,,,,
434008,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC23CCCCC2(C1)C(=O)NC3=O,,,True,True,,,,,,,,
434009,CN1C(=O)C2CN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)CC2c2cnccc21,,,True,True,,,,,,,,
434010,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC(C(=O)NC2CCCC(O)C2)C1,,,True,True,,,,,,,,
434011,CN(C(=O)C1CCN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1)c1ccccc1,,,True,True,,,,,,,,
434012,CNC(=O)C1CN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)CC1c1cnn(C)c1,,,True,True,,,,,,,,
434013,CCN(C)C(=O)C12CCOCC1CN(C(=O)Cc1cc(Br)ccc1S(C)(=O)=O)C2,,,True,True,,,,,,,,
434014,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC2COCC2(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
434015,Cc1c(C2CN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)CC2C(N)=O)cnn1C,,,True,True,,,,,,,,
434016,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CCC2(C1)C(=O)Nc1cc(Br)ccc12,,,True,True,,,,,,,,
434017,CC(C)(C)OC(=O)N1CC2CN(C(=O)Cc3cc(Br)ccc3S(C)(=O)=O)CC2C1=O,,,True,True,,,,,,,,
434018,CS(=O)(=O)c1ccc(Br)cc1CC(=O)N1CC(C#N)C2(C1)C(=O)Nc1ccccc12,,,True,True,,,,,,,,
434019,CN(C(=O)C12CCOCC1CN(C(=O)Cc1cc(Br)ccc1S(C)(=O)=O)C2)C1CC1,,,True,True,,,,,,,,
434020,CC(C)(C)OC(=O)N1CCC(C(=O)NNC(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,,,True,True,,,,,,,,
434021,Cn1cc2c(n1)CCCC2(C)C(=O)N1CC2CC(C1)C(=O)N2,,,True,True,,,,,,,,
434022,CC1CC(C(N)=O)CN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434023,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCC2CNC(=O)C2C1,,,True,True,,,,,,,,
434024,CN1C(=O)C2CC1CN(C(=O)C1(C)CCCc3nn(C)cc31)C2,,,True,True,,,,,,,,
434025,CNC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434026,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(O)(C(N)=O)C1,,,True,True,,,,,,,,
434027,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC2C(=O)NCC21,,,True,True,,,,,,,,
434028,CC1CCC(C(N)=O)CN1C(=O)C1(C)CCCc2nn(C)cc21,,,True,True,,,,,,,,
434029,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(F)(C(N)=O)C1,,,True,True,,,,,,,,
434030,Cn1cc2c(n1)CCCC2(C)C(=O)N1CC(C(N)=O)CCC1(C)C,,,True,True,,,,,,,,
434031,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC2(CCNC2=O)C1,,,True,True,,,,,,,,
434032,Cn1cc2c(n1)CCCC2(C)C(=O)N1CC2CC(C1)C(=O)NC2=O,,,True,True,,,,,,,,
434033,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCC(F)(F)C(C(N)=O)C1,,,True,True,,,,,,,,
434034,Cn1cc2c(n1)CCCC2(C)C(=O)N1CC(C(N)=O)CC(F)(F)C1,,,True,True,,,,,,,,
434035,CNC(=O)C1(C)CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434036,CC1CCC(C(N)=O)C(C)N1C(=O)C1(C)CCCc2nn(C)cc21,,,True,True,,,,,,,,
434037,CN1CC2C(CCCN2C(=O)C2(C)CCCc3nn(C)cc32)C1=O,,,True,True,,,,,,,,
434038,CNC(=O)C1(F)CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434039,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCC2CCNC(=O)C2C1,,,True,True,,,,,,,,
434040,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCC2C(=O)NC(=O)C2C1,,,True,True,,,,,,,,
434041,CCNC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434042,CN(C)C(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434043,CNC(=O)C1CC(C)CN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434044,CCCNC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434045,Cn1cc2c(n1)CCCC2(C)C(=O)N1CC(C(N)=O)CC(C(N)=O)C1,,,True,True,,,,,,,,
434046,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC2(C1)OC(=O)NC2=O,,,True,True,,,,,,,,
434047,CN1CCC2(CCCN(C(=O)C3(C)CCCc4nn(C)cc43)C2)C1=O,,,True,True,,,,,,,,
434048,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CC2CC(C1)C(=O)N2,,,True,True,,,,,,,,
434049,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC2(C1)NC(=O)NC2=O,,,True,True,,,,,,,,
434050,CN(C)C1(C(N)=O)CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434051,CC(C)NC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434052,CC1C(C(=O)NNC(=O)C2(C)CCCc3nn(C)cc32)CCCN1C,,,True,True,,,,,,,,
434053,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC2(CCCNC2=O)C1,,,True,True,,,,,,,,
434054,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)NC2CC2)C1,,,True,True,,,,,,,,
434055,CN1CCC2CCN(C(=O)C3(C)CCCc4nn(C)cc43)CC2C1=O,,,True,True,,,,,,,,
434056,CC1CC(C(N)=O)CN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434057,CN1C(=O)C2CC1CN(C(=O)C1CCC(C(F)(F)F)c3nn(C)cc31)C2,,,True,True,,,,,,,,
434058,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(F)(C(N)=O)C1,,,True,True,,,,,,,,
434059,CNC(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434060,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(O)(C(N)=O)C1,,,True,True,,,,,,,,
434061,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC2C(=O)NCC21,,,True,True,,,,,,,,
434062,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCC2CNC(=O)C2C1,,,True,True,,,,,,,,
434063,Cn1cc2c(n1)CCCC2(C)C(=O)NCCCN1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
434064,CCN(CC)C(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434065,CC1CCC(C(N)=O)CN1C(=O)C1CCC(C(F)(F)F)c2nn(C)cc21,,,True,True,,,,,,,,
434066,CC(C)CNC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434067,CN1C(=O)NC2(CCCN(C(=O)C3(C)CCCc4nn(C)cc43)C2)C1=O,,,True,True,,,,,,,,
434068,COC1(OC)CC(C(N)=O)CN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434069,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
434070,Cn1cc2c(n1)CCCC2(C)C(=O)N1CC(C(N)=O)CCC1C(F)(F)F,,,True,True,,,,,,,,
434071,CCCNC(=O)C1(C)CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434072,COCCNC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434073,CCCCNC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434074,CN(CCO)C(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434075,CC(C)N(C)C(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434076,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)NCC2CC2)C1,,,True,True,,,,,,,,
434077,CN1CCNC(=O)C12CCCN(C(=O)C1(C)CCCc3nn(C)cc31)C2,,,True,True,,,,,,,,
434078,CC1CCC(C(N)=O)C(C)N1C(=O)C1CCC(C(F)(F)F)c2nn(C)cc21,,,True,True,,,,,,,,
434079,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CC(C(N)=O)CC(F)(F)C1,,,True,True,,,,,,,,
434080,CNC(=O)C1(C)CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434081,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CC(C(N)=O)CCC1(C)C,,,True,True,,,,,,,,
434082,CNC(=O)C1CC(C)CN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434083,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)N2CCCCC2)C1,,,True,True,,,,,,,,
434084,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCC2CCNC(=O)C2C1,,,True,True,,,,,,,,
434085,CN1CC2C(CCCN2C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1=O,,,True,True,,,,,,,,
434086,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCC2C(=O)NC(=O)C2C1,,,True,True,,,,,,,,
434087,CCNC(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434088,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCC(F)(F)C(C(N)=O)C1,,,True,True,,,,,,,,
434089,CNC(=O)C1(F)CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434090,CN(C)C(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434091,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC2(CCNC2=O)C1,,,True,True,,,,,,,,
434092,Cn1cc2c(n1)CCCC2(C)C(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,,,True,True,,,,,,,,
434093,COCCN(C)C(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
