id,smiles,tags
424524,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424525,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC2(C1)OC(=O)NC2=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424526,CCCNC(=O)C1CCCN(C(=O)C(F)(F)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424527,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC2(CCN(C)C2=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424528,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCC2CCN(C)C(=O)C2C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424529,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC2(C1)NC(=O)NC2=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424530,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)NC(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424531,COc1ccc(Cl)cc1C(F)(F)C(=O)NNC(=O)C1CCCN(C)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424532,COc1c(Br)cc(Cl)cc1CC(=O)NCCCN1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424533,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC2(CCCNC2=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424534,CCN(CC)C(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424535,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)NC2CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424536,CCN(CC)C(=O)C1CCCN(C(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424537,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(N)=O)(N(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424538,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC2(C1)NC(=O)N(C)C2=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424539,CCCNC(=O)C1(C)CCCN(C(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424540,COc1c(Br)cc(Cl)cc1CC(=O)N1CC(C(N)=O)CCC1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424541,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC2(C1)C(=O)NCCN2C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424542,COCCNC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424543,CCCCNC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424544,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)NCC(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424545,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N(C)C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424546,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)NCC2CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424547,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N(C)CCO)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424548,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424549,COc1c(Br)cc(Cl)cc1CC(=O)N1CC(C(N)=O)CC(OC)(OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424550,COc1c(Cl)cc(Cl)cc1CC(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424551,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424552,COCCNC(=O)C1CCC(C)N(C(=O)Cc2cc(Cl)cc(Cl)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424553,CCCC(C)NC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc(Cl)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424554,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nncs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424555,CCOc1ccc(Cl)cc1CC(=O)N1CC(C(=O)NCCOC)CCC1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424556,O=C(Cc1cc(Cl)cc2c1OCC2)N1CCCC(C(=O)N2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424557,COCCN(C)C(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424558,O=C(Cc1cc(Cl)cc2c1OCC2)N1CCCC(C(=O)N2CCOCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424559,O=C(NCC(F)(F)F)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424560,CCCCNC(=O)C1CCC(C)N(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424561,O=C(Nc1nncs1)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424562,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424563,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N(C)CCOC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424564,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCOCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424565,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)NCC(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424566,CCOc1ccc(Cl)cc1CC(=O)NNC(=O)C1CCCN(C(C)=O)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424567,CCCCNC(=O)C1CCC(C)N(C(=O)Cc2cc(Cl)ccc2OCC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424568,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nncs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424569,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424570,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424571,CCCC(C)NC(=O)C1CCCN(C(=O)Cc2cc(Cl)ccc2OCC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424572,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424573,CCOc1ccc(Cl)cc1CC(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424574,O=C(Cc1cc(Cl)cc2c1OCC2)N1CCCC(O)(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424575,COCCNC(=O)C1CCC(C)N(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424576,CCCC(C)NC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424577,O=C(Nc1nccs1)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424578,CC(=O)N1CCCC(C(=O)NNC(=O)Cc2cc(Cl)cc3c2OCC3)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424579,CC(C)N(C)C(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424580,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CC(C(N)=O)CCC1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424581,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC2(C1)C(=O)NCCN2C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424582,COCCNC(=O)C1CCCN(C(=O)C(F)(F)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424583,CCCCNC(=O)C1CCCN(C(=O)C(F)(F)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424584,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)N(C)CCO)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424585,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)N(C)C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424586,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)NCC2CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424587,O=C(NC1CCCCC1)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424588,CN1CCN(C(=O)C2CCCN(C(=O)C3COc4ccc(Cl)cc43)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424589,CCCCCCNC(=O)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424590,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424591,O=C(Nc1cnccn1)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424592,CN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424593,O=C(C1COc2ccc(Cl)cc21)N1CCCC(C(=O)N2CC3CCC2C3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424594,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424595,Cc1cnc(NC(=O)C2CCCN(C(=O)C3COc4ccc(Cl)cc43)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424596,O=C(Nc1ccccc1)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424597,CCCNC(=O)C1(C)CCCN(C(=O)C(F)(F)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424598,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424599,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CC(C(N)=O)CC(OC)(OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424600,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC2(C1)NC(=O)N(C)C2=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424601,CC1CCN(C(=O)C2CCCN(C(=O)C3COc4ccc(Cl)cc43)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424602,O=C(Nc1ccccn1)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424603,COc1ccc(Cl)cc1C(F)(F)C(=O)NCCCN1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424604,CCN(CC)C(=O)C1CCCN(C(=O)C(F)(F)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424605,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)NCC(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424606,Cc1csc(NC(=O)C2CCCN(C(=O)C3COc4ccc(Cl)cc43)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424607,CCCCNC(=O)C1CCC(C)N(C(=O)Cc2cc(Cl)cc(Cl)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424608,NC(=O)C1CCCN(CCCNC(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424609,CCN(CC)C(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424610,CC(C)CNC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424611,COC1(OC)CC(C(N)=O)CN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424612,O=C(Cc1cc(Cl)cc2c1OCOC2)N1CCCC(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424613,CCCNC(=O)C1(C)CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424614,NC(=O)C1CCC(C(F)(F)F)N(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424615,CN1CCNC(=O)C12CCCN(C(=O)Cc1cc(Cl)cc3c1OCOC3)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424616,COCCNC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424617,CCCCNC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424618,CN(CCO)C(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424619,CN1C(=O)NC2(CCCN(C(=O)Cc3cc(Cl)cc4c3OCOC4)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424620,O=C(NCC1CC1)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424621,CCCOc1ccc(Cl)cc1CC(=O)NCCCN1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424622,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N(CC)CC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424623,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)NCC(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424624,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC2(C1)NC(=O)N(C)C2=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424625,CCCOc1ccc(Cl)cc1CC(=O)N1CC(C(N)=O)CC(OC)(OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424626,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424627,CCCNC(=O)C1(C)CCCN(C(=O)Cc2cc(Cl)ccc2OCCC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424628,CCCOc1ccc(Cl)cc1CC(=O)N1CC(C(N)=O)CCC1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424629,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC2(C1)C(=O)NCCN2C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424630,CCCCNC(=O)C1CCCN(C(=O)Cc2cc(Cl)ccc2OCCC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424631,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N(C)CCO)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424632,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N(C)C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424633,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)NCC2CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424634,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)NCCOC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424635,COc1c(Cl)cc(Cl)cc1CC(=O)NNC(=O)C1CCCN(C(C)=O)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424636,CS(=O)(=O)N1CCCC(C(=O)NNC(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424637,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCOCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424638,CCCC(C)NC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424639,CCCCNC(=O)C1CCC(C)N(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424640,O=C(Nc1nncs1)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424641,O=C(Nc1nccs1)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424642,CCCC(C)NC(=O)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424643,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424644,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nncs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424645,CCCCNC(=O)C1CCC(C)N(C(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424646,COc1c(Br)cc(Cl)cc1CC(=O)NNC(=O)C1CCCN(C(C)=O)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424647,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)NCC(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424648,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCOCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424649,COCCN(C)C(=O)C1CCCN(C(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424650,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424651,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424652,COc1c(Br)cc(Cl)cc1CC(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424653,CS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424654,O=C(C1CCOc2ccc(Cl)cc21)N1CCCC(O)(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424655,COCCNC(=O)C1CCC(C)N(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424656,COCCNC(=O)C1CCC(C)N(C(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424657,COCCN(C)C(=O)C1CCCN(C(=O)Cc2cc(Cl)cc(Cl)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424658,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424659,COCCN(C)C(=O)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424660,O=C(C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1)N1CCOCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424661,O=C(NCC(F)(F)F)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424662,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)NCC(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424663,O=C(Cc1cc(Cl)cc2c1OCC2)N1CCCC(C(=O)N2CC3CCC2C3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424664,CCN(CC)C(=O)C1(CC)CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424665,Cc1cnc(NC(=O)C2CCCN(C(=O)Cc3cc(Cl)cc4c3OCC4)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424666,Cc1ccc(NC(=O)C2CCCN(C(=O)C3COc4ccc(Cl)cc43)C2)nc1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424667,O=C(C1COc2ccc(Cl)cc21)N1CCC2=NN(c3ccccc3)C(=O)C2C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424668,CN(CC(F)(F)F)C(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424669,CCN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424670,O=C(Nc1ccccc1)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424671,O=C(Nc1cnccn1)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424672,O=C(NC1CCCCC1)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424673,CCCCCCNC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424674,CN1CCN(C(=O)C2CCCN(C(=O)Cc3cc(Cl)cc4c3OCC4)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424675,Cc1cccnc1NC(=O)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424676,O=C(Nc1ccccn1)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424677,Cc1csc(NC(=O)C2CCCN(C(=O)C3CCOc4ccc(Cl)cc43)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424678,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)Cc2cc(Cl)cc3c2OCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424679,Cc1cccc(NC(=O)C2CCCN(C(=O)C3COc4ccc(Cl)cc43)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424680,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nc(C)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424681,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ccccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424682,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)NC2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424683,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCN(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424684,CCCCCCNC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424685,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424686,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2cnccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424687,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N(C)CC(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424688,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CC3CCC2C3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
