compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
285202,NC(=O)NCC1CCCCN1,VBTLNWLRGZKILF-UHFFFAOYSA-N,1.0,19.4,25561,Enamine,HTS,EN300-62166,47.3,EUR,10,0.9,Cl.NC(=O)NCC1CCCCN1,2025-10-07,1,1,1,{'Amidation'},{1186},{8484}
285536,CCCN1CCC(N)CC1,ZCYVGFQRDRGDJM-UHFFFAOYSA-N,1.0,14.2,25907,Enamine,Legacy,EN300-13425,36.2,EUR,10,0.9,CCCN1CCC(N)CC1,2025-10-07,1,1,1,{'Amidation'},{1362},{8485}
286086,CCCN1CCC(CN)CC1,QSUUJNCKEJEANG-UHFFFAOYSA-N,1.0,22.9,25389,Enamine,HTS,EN300-37470098,55.7,EUR,10,0.9,Cl.Cl.CCCN1CCC(CN)CC1,2025-10-07,1,1,1,{'Amidation'},{1643},{8486}
285343,c1ccc2c(c1)CCCCCN2,VTIJFGNTDHLPLT-UHFFFAOYSA-N,1.0,19.8,25531,Enamine,Legacy,EN300-91805,43.4,EUR,10,0.9,Cl.C=1C=CC=2NCCCCCC2C1,2025-10-07,1,1,1,{'Amidation'},{1258},{8876}
285344,CC(CC(=O)O)C1CCNCC1,IWWZSCISJMQRGU-UHFFFAOYSA-N,2.0,17.1,25708,Enamine,HTS,EN300-111504,43.5,EUR,10,0.9,CC(CC(=O)O)C1CCNCC1,2025-10-07,1,2,2,{'Amidation'},"{1258, 1605}","{8876, 8878}"
286007,c1ccc2c(c1)CCNC2,UWYZHKAOTLEWKK-UHFFFAOYSA-N,1.0,13.3,25978,Enamine,Advanced,EN300-18301,62.7,EUR,10,0.9,C=1C=CC=2CNCCC2C1,2025-10-07,1,1,1,{'Amidation'},{1605},{8878}
284798,O=C(O)c1ccc2c(c1)CCCN2,ARNALYPZOYPNAF-UHFFFAOYSA-N,1.0,21.4,25441,Enamine,HTS,EN300-66727,52.1,EUR,10,0.9,Cl.O=C(O)C=1C=CC=2NCCCC2C1,2025-10-07,1,1,1,{'Amidation'},{1401},{8891}
284040,CC1CCCCN1,NNWUEBIEOFQMSS-UHFFFAOYSA-N,1.0,9.9,26102,Enamine,Functional - BRC,EN300-20696,19.0,EUR,10,0.9,CC1CCCCN1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1308},{8906}
284739,NCc1ccc2c(c1)CCCN2,PVBQLBGOQLWTCV-UHFFFAOYSA-N,3.0,16.2,25773,Enamine,Advanced,EN300-72564,69.0,EUR,10,0.9,NCC1=CC=C2NCCCC2=C1,2025-10-07,2,3,3,"{'Formation_of_urea_from_two_amines', 'Amidation'}","{1308, 1285, 951}","{8920, 8906, 33915}"
284526,Oc1ccc2c(c1)CCCN2,CTJSPUFGQNVJJP-UHFFFAOYSA-N,1.0,14.9,25858,Enamine,HTS,EN300-1697101,41.0,EUR,10,0.9,OC=1C=CC=2NCCCC2C1,2025-10-07,1,1,1,{'Mitsunobu_aryl_ether_synthesis'},{859},{8912}
284527,CC1(CO)CCCCN1,RPUZRRCAXCJUNW-UHFFFAOYSA-N,1.0,12.9,25997,Enamine,HTS,EN300-170900,38.7,EUR,10,0.9,CC1(CO)CCCCN1,2025-10-07,1,1,1,{'Mitsunobu_aryl_ether_synthesis'},{859},{8912}
283796,NCC1CCCNC1,IPOVLZSJBYKHHU-UHFFFAOYSA-N,4.0,11.4,26064,Enamine,Advanced,EN300-295862,58.6,EUR,10,0.9,NCC1CCCNC1,2025-10-07,2,4,4,"{'Formation_of_urea_from_two_amines', 'Amidation'}","{568, 490, 613, 951}","{8920, 48099, 46492, 47045}"
284793,O=C(O)c1ccc2c(c1)CCCCN2,TZGKFHVAOBIIFK-UHFFFAOYSA-N,3.0,22.8,25391,Enamine,HTS,EN300-384228,55.4,EUR,10,0.9,Cl.O=C(O)C=1C=CC=2NCCCCC2C1,2025-10-07,1,3,3,{'Amidation'},"{976, 1008, 1548}","{27907, 8923, 27918}"
284848,CCSCC1CCNCC1,OQXRTQUMUGWVGU-UHFFFAOYSA-N,1.0,19.6,25547,Enamine,HTS,EN300-241353,47.8,EUR,10,0.9,Cl.CCSCC1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{1008},{8923}
285537,O=C(O)c1csc2nnsc12,FDZNFTUGBZLIHN-UHFFFAOYSA-N,1.0,18.6,25605,Enamine,Legacy,EN300-2980478,41.0,EUR,10,0.9,O=C(O)C1=CSC=2N=NSC12,2025-10-07,1,1,1,{'Amidation'},{1363},{8952}
284775,NCc1cccc2c1OCO2,WOSCKVGRNOPBKO-UHFFFAOYSA-N,1.0,18.8,25597,Enamine,HTS,EN300-7859376,45.9,EUR,10,0.9,Cl.NCC=1C=CC=C2OCOC12,2025-10-07,1,1,1,{'Amidation'},{969},{9079}
284776,CCCC(C)CC(=O)O,NZQMQVJXSRMTCJ-UHFFFAOYSA-N,1.0,13.0,25984,Enamine,Legacy,EN300-61548,35.0,EUR,10,0.9,CCCC(C)CC(=O)O,2025-10-07,1,1,1,{'Amidation'},{969},{9079}
284134,NC1CCC(N2CCCC2=O)CC1,BHPOOWBWUQPPQQ-UHFFFAOYSA-N,1.0,21.9,25421,Enamine,HTS,EN300-196365,53.2,EUR,10,0.9,Cl.NC1CCC(CC1)N2CCCC2=O,2025-10-07,1,1,1,{'Amidation'},{653},{9170}
285938,ClCC1CCc2nncn2C1,MRBBWDADMOANOA-UHFFFAOYSA-N,1.0,20.8,25478,Enamine,Advanced,EN300-7354326,78.8,EUR,10,0.9,Cl.ClCC1CCC2=NN=CN2C1,2025-10-07,1,1,1,{'Amine_alkylation'},{1556},{9590}
285939,CONCCC(C)C,MNWRQBQXAXXSRS-UHFFFAOYSA-N,1.0,15.4,25830,Enamine,Advanced,EN300-110444,67.0,EUR,10,0.9,Cl.CONCCC(C)C,2025-10-07,1,1,1,{'Amine_alkylation'},{1556},{9590}
282917,N#CCC(=O)O,MLIREBYILWEBDM-UHFFFAOYSA-N,1.0,8.5,26119,Enamine,Legacy,EN300-19926,30.2,EUR,10,0.9,N#CCC(=O)O,2025-10-07,1,1,1,{'Amidation'},{1333},{9783}
285476,NC1CCCC2(CC2)C1,YCSRHTRDWSXDFA-UHFFFAOYSA-N,1.0,16.2,25778,Enamine,Functional,EN300-717297,196.9,EUR,10,0.9,Cl.NC1CCCC2(CC2)C1,2025-10-07,1,1,1,{'Amidation'},{1333},{9783}
285477,C=CCNCC(F)(F)F,NWXJQPBOJWODIW-UHFFFAOYSA-N,1.0,17.6,25670,Enamine,Legacy,EN300-53181,39.6,EUR,10,0.9,Cl.C=CCNCC(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{1334},{9801}
284831,CC(CC(=O)O)C(F)(F)C(F)(F)F,LBAZMTRJICBWDC-UHFFFAOYSA-N,1.0,20.6,25488,Enamine,Functional,EN300-1951453,215.3,EUR,10,0.9,CC(CC(=O)O)C(F)(F)C(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{998},{9910}
284832,CC(C)(N)CCN1CCCC1,NPSGZUYANLXYQA-UHFFFAOYSA-N,1.0,15.6,25821,Enamine,Functional,EN300-1840341,183.1,EUR,10,0.9,CC(C)(N)CCN1CCCC1,2025-10-07,1,1,1,{'Amidation'},{998},{9910}
284947,CN(C)CCCOC1CCNCC1,HYBWJSXMJVVCOE-UHFFFAOYSA-N,1.0,18.6,25606,Enamine,Legacy,EN300-99921,41.0,EUR,10,0.9,CN(C)CCCOC1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{1065},{9987}
284948,CC(C(=O)O)C1CCC(=O)N1,JLIAUXQHFQGOGT-UHFFFAOYSA-N,1.0,15.7,25807,Enamine,HTS,EN300-249421,41.9,EUR,10,0.9,CC(C(=O)O)C1CCC(=O)N1,2025-10-07,1,1,1,{'Amidation'},{1065},{9987}
284796,CC(C)C(N)c1nnc2ccccn12,MECUKSMMKPCGQW-UHFFFAOYSA-N,1.0,19.0,25584,Enamine,HTS,EN300-64710,46.5,EUR,10,0.9,CC(C)C(N)C1=NN=C2C=CC=CN12,2025-10-07,1,1,1,{'Amidation'},{977},{10333}
284852,CNCc1nnc2ccccn12,UQXCTICEXNDHAR-UHFFFAOYSA-N,2.0,23.5,25370,Enamine,HTS,EN300-261958,57.1,EUR,10,0.9,Cl.Cl.CNCC1=NN=C2C=CC=CN12,2025-10-07,1,2,2,{'Formation_of_urea_from_two_amines'},"{1012, 1655}","{16890, 10335}"
284688,Nc1ccc2nnc(C3CCC3)n2c1,DSEYGKPXBQCVRR-UHFFFAOYSA-N,1.0,26.1,25318,Enamine,HTS,EN300-46880549,63.3,EUR,10,0.9,Cl.Cl.NC=1C=CC2=NN=C(C3CCC3)N2C1,2025-10-07,1,1,1,{'Amidation'},{931},{10379}
284689,CC(C(=O)O)n1cccc1,MTHRJNLVFAQKOG-UHFFFAOYSA-N,1.0,13.9,25928,Enamine,HTS,EN300-114853,39.8,EUR,10,0.9,CC(C(=O)O)N1C=CC=C1,2025-10-07,1,1,1,{'Amidation'},{931},{10379}
284897,CNC(=O)C1CCCN1,URHXQSTYLJNJMT-UHFFFAOYSA-N,1.0,16.5,25751,Enamine,HTS,EN300-7635907,42.8,EUR,10,0.9,Cl.CNC(=O)[C@@H]1CCCN1,2025-10-07,1,1,1,{'Amidation'},{1039},{10535}
65033,CC(Sc1ncccc1C(=O)O)C(=O)N1CCCC1,QYHDRWXPIQFSQN-UHFFFAOYSA-N,2.0,28.0,25302,Enamine,Legacy,EN300-64754,61.1,EUR,10,0.9,CC(SC=1N=CC=CC1C(=O)O)C(=O)N2CCCC2,2025-10-07,1,2,2,{'Amidation'},"{1431, 599}","{65008, 10549}"
285703,CC(C)(C)CN,XDIAMRVROCPPBK-UHFFFAOYSA-N,1.0,8.7,26116,Enamine,Legacy,EN300-52478,30.4,EUR,10,0.9,CC(C)(C)CN,2025-10-07,1,1,1,{'Amidation'},{1431},{10549}
22696,CC(=O)NCC1CCCNC1,TXZBOHMPGYOABD-UHFFFAOYSA-N,1.0,15.6,25813,Enamine,Legacy,EN300-54072,37.6,EUR,10,0.9,CC(=O)NCC1CCCNC1,2025-10-07,1,1,1,{'Amidation'},{1580},{10567}
5710,CC(=O)NCC1CCNCC1,CFRYMBOECAAAQY-UHFFFAOYSA-N,1.0,15.6,25812,Enamine,Legacy,EN300-54124,37.6,EUR,10,0.9,CC(=O)NCC1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{1575},{10571}
283832,CC(CC(=O)O)N1CCc2ccccc21,UPZNECUMVLUHKW-UHFFFAOYSA-N,2.0,20.5,25493,Enamine,HTS,EN300-260068,50.1,EUR,10,0.9,CC(CC(=O)O)N1CCC=2C=CC=CC21,2025-10-07,1,2,2,{'Amidation'},"{504, 1267}","{78532, 10575}"
285355,CC(CN)CC(F)(F)F,PIOIYGGPVZPPRE-UHFFFAOYSA-N,1.0,17.8,25644,Enamine,Legacy,EN300-254116,39.9,EUR,10,0.9,Cl.CC(CN)CC(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{1267},{10575}
285080,CC(=O)N1CCNCC12CCCCC2,PEEIBWAJAKHQBD-UHFFFAOYSA-N,3.0,19.6,25546,Enamine,Legacy,EN300-123091,43.1,EUR,10,0.9,CC(=O)N1CCNCC21CCCCC2,2025-10-07,2,3,3,"{'Formation_of_urea_from_two_amines', 'Isocyanate_to_urea'}","{1133, 1118, 1566}","{10681, 10683, 10686}"
285956,NCCc1ccncc1,IDLHTECVNDEOIY-UHFFFAOYSA-N,1.0,12.2,26037,Enamine,Functional - BRC,EN300-50402,19.0,EUR,10,0.9,NCCC=1C=CN=CC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1566},{10681}
285107,O=C=NCCc1cccs1,KAJZMNLREUEZSH-UHFFFAOYSA-N,1.0,15.3,25832,Enamine,HTS,EN300-144797,41.4,EUR,10,0.9,O=C=NCCC1=CC=CS1,2025-10-07,1,1,1,{'Isocyanate_to_urea'},{1133},{10683}
285079,NCCc1cscn1,VNRWRBJKPUBFDY-UHFFFAOYSA-N,1.0,20.1,25501,Enamine,HTS,EN300-72734,49.0,EUR,10,0.9,Cl.Cl.NCCC1=CSC=N1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1118},{10686}
285411,CC(=O)c1ccc(C(=O)O)s1,LIKIMWYKJUFVJP-UHFFFAOYSA-N,1.0,17.0,25711,Enamine,Functional - BRC,EN300-14656,19.0,EUR,10,0.9,CC(=O)C1=CC=C(S1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1303},{10704}
284760,O=C(O)CCC1CC1,PPZZCMKWRAVJDS-UHFFFAOYSA-N,1.0,11.4,26062,Enamine,HTS,EN300-78456,37.0,EUR,10,0.9,O=C(O)CCC1CC1,2025-10-07,1,1,1,{'Amidation'},{960},{10831}
284761,CC(=O)NCCC1CCCNC1,FCRLIUDMPRCZIU-UHFFFAOYSA-N,1.0,17.0,25721,Enamine,HTS,EN300-213929,43.4,EUR,10,0.9,CC(=O)NCCC1CCCNC1,2025-10-07,1,1,1,{'Amidation'},{960},{10831}
285118,CCNc1ccncc1,OTIDWUALRXXVIM-UHFFFAOYSA-N,1.0,12.2,26040,Enamine,HTS,EN300-75265,37.9,EUR,10,0.9,CCNC=1C=CN=CC1,2025-10-07,1,1,1,{'Amidation'},{1138},{11204}
283914,CNc1ccncc1,LSCYTCMNCWMCQE-UHFFFAOYSA-N,3.0,10.8,26090,Enamine,HTS,EN300-90649,36.3,EUR,10,0.9,CNC=1C=CN=CC1,2025-10-07,3,3,3,"{'Formation_of_urea_from_two_amines', 'Amine_alkylation', 'Amidation'}","{547, 828, 807}","{46497, 65117, 11207}"
284463,CC(Cl)C(=O)O,GAWAYYRQGQZKCR-UHFFFAOYSA-N,1.0,10.9,26083,Enamine,Legacy,EN300-22778,32.7,EUR,10,0.9,CC(Cl)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{828},{11207}
285999,ClCCc1ccccn1,FVPGJXXACUQQGV-UHFFFAOYSA-N,1.0,17.8,25649,Enamine,HTS,EN300-7646452,44.3,EUR,10,0.9,Cl.ClCCC=1C=CC=CN1,2025-10-07,1,1,1,{'Amine_alkylation'},{1601},{11209}
286000,CNOC,KRKPYFLIYNGWTE-UHFFFAOYSA-N,1.0,9.8,26104,Enamine,HTS,EN300-21227,35.0,EUR,10,0.9,Cl.CNOC,2025-10-07,1,1,1,{'Amine_alkylation'},{1601},{11209}
284762,O=C(O)c1cnnc2ccccc12,ZKOMQFDQFTVPBZ-UHFFFAOYSA-N,1.0,17.4,25683,Enamine,Legacy,EN300-295310,39.4,EUR,10,0.9,O=C(O)C=1C=NN=C2C=CC=CC12,2025-10-07,1,1,1,{'Amidation'},{1172},{11248}
285179,NCC1(c2ccccn2)CC1,LAYWXWONVPWAMC-UHFFFAOYSA-N,1.0,22.1,25416,Enamine,Legacy,EN300-134354,48.5,EUR,10,0.9,Cl.Cl.NCC1(CC1)C=2C=CC=CN2,2025-10-07,1,1,1,{'Amidation'},{1172},{11248}
285119,O=C(O)CCc1ccn[nH]1,SPSDYSZCWKVDLE-UHFFFAOYSA-N,1.0,17.7,25662,Enamine,HTS,EN300-1664603,44.1,EUR,10,0.9,Cl.O=C(O)CCC1=CC=NN1,2025-10-07,1,1,1,{'Amidation'},{1139},{11605}
285120,CC(C)CCOCC1CCNCC1,MJPNEJZVGNYJSA-UHFFFAOYSA-N,1.0,22.2,25414,Enamine,Legacy,EN300-41544,48.6,EUR,10,0.9,Cl.CC(C)CCOCC1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{1139},{11605}
286013,COCc1ccnc(N)c1,VBCMRXVAYRDSQH-UHFFFAOYSA-N,1.0,13.8,25933,Enamine,Legacy,EN300-266318,35.7,EUR,10,0.9,COCC=1C=CN=C(N)C1,2025-10-07,1,1,1,{'Amidation'},{1610},{11987}
286018,NC(=O)c1ccc(N)nc1,ZLWYEPMDOUQDBW-UHFFFAOYSA-N,1.0,13.7,25939,Enamine,Functional - BRC,EN300-1257643,19.0,EUR,10,0.9,NC(=O)C=1C=CC(N)=NC1,2025-10-07,1,1,1,{'Amidation'},{1614},{11989}
286022,CC(O)c1cccnc1,QMDUEBURHKSKDG-UHFFFAOYSA-N,1.0,12.3,26032,Enamine,Legacy,EN300-53661,34.2,EUR,10,0.9,CC(O)C=1C=CC=NC1,2025-10-07,1,1,1,{'Steglich_esterification'},{1617},{12012}
284924,CC(N)Cc1ccccn1,OKWKKGILOAMUGL-UHFFFAOYSA-N,1.0,13.6,25949,Enamine,HTS,EN300-239880,39.5,EUR,10,0.9,CC(N)CC=1C=CC=CN1,2025-10-07,1,1,1,{'Amidation'},{1052},{12016}
284586,CN1C(=O)NCC1C(=O)O,ZYYGFIXCFRITFC-UHFFFAOYSA-N,1.0,14.4,25894,Enamine,Functional,EN300-307008,209.4,EUR,10,0.9,CN1C(=O)NCC1C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1526},{12140}
285888,COC(=O)C(N)c1cccnc1,AHRUJZICYBJXIK-UHFFFAOYSA-N,1.0,23.9,25358,Enamine,Advanced,EN300-234137,85.5,EUR,10,0.9,Cl.Cl.COC(=O)C(N)C=1C=NC=CC1,2025-10-07,1,1,1,{'Amidation'},{1526},{12140}
285473,Nc1ccsn1,IYCKMNAVTMOAKD-UHFFFAOYSA-N,1.0,13.7,25942,Enamine,Advanced,EN300-245868,63.4,EUR,10,0.9,Cl.NC=1C=CSN1,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{1332},{12320}
285197,O=C(O)C(F)n1cccn1,MSCKAZKGYFCKDA-UHFFFAOYSA-N,1.0,14.4,25893,Enamine,Functional,EN300-1726277,189.6,EUR,10,0.9,O=C(O)C(F)N1C=CC=N1,2025-10-07,1,1,1,{'Amidation'},{1183},{12352}
284363,Nc1nnc(-c2ccccn2)s1,XRSWPYZJJLNMNK-UHFFFAOYSA-N,3.0,17.8,25646,Enamine,Legacy,EN300-44158,39.9,EUR,10,0.9,NC1=NN=C(S1)C=2C=CC=CN2,2025-10-07,3,3,3,"{'Reductive_amination', 'Amine_alkylation', 'Formation_of_urea_from_two_amines'}","{776, 914, 1607}","{46545, 12403, 20719}"
286008,CC(CN)N1CCc2sccc2C1,MQKOIUAPLLHABT-UHFFFAOYSA-N,1.0,19.6,25549,Enamine,HTS,EN300-57802,47.9,EUR,10,0.9,CC(CN)N1CCC=2SC=CC2C1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1607},{12403}
284266,CNC(C)c1ccncc1,MUIKHERDKLRMFH-UHFFFAOYSA-N,2.0,13.6,25945,Enamine,Legacy,EN300-58254,35.6,EUR,10,0.9,CNC(C)C=1C=CN=CC1,2025-10-07,2,2,2,"{'Formation_of_urea_from_two_amines', 'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'}","{729, 1521}","{71025, 12436}"
285879,Brc1cccc2c1CCN2,YCJCSDSXVHEBRU-UHFFFAOYSA-N,1.0,19.8,25532,Enamine,Legacy,EN300-136865,43.5,EUR,10,0.9,BrC=1C=CC=C2NCCC12,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{1521},{12436}
284863,OCc1cccc2c1CCCN2,HSRHUFBFSRPAFJ-UHFFFAOYSA-N,1.0,20.0,25517,Enamine,HTS,EN300-45381371,48.8,EUR,10,0.9,Cl.OCC=1C=CC=C2NCCCC12,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{1020},{12439}
284864,CNC(=O)c1cc(N)ccn1,MSBIGAJBEHIRIM-UHFFFAOYSA-N,1.0,15.1,25841,Enamine,Legacy,EN300-1231982,37.1,EUR,10,0.9,CNC(=O)C=1C=C(N)C=CN1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{1020},{12439}
46461,c1cc(C2CCCNC2)ccn1,BGRLUJJHCXFDRE-UHFFFAOYSA-N,1.0,23.5,25373,Enamine,Functional,EN300-258123,233.1,EUR,10,0.9,Cl.Cl.C1=CC(=CC=N1)C2CCCNC2,2025-10-07,1,1,1,{'Amidation'},{920},{12499}
284671,O=C(O)c1cccc2c1CCCN2,KEBVOFVJYCXIBZ-UHFFFAOYSA-N,1.0,17.7,25666,Enamine,HTS,EN300-26274,44.2,EUR,10,0.9,O=C(O)C=1C=CC=C2NCCCC12,2025-10-07,1,1,1,{'Amidation'},{920},{12499}
285785,OC(CCCl)c1ccccc1,JZFUHAGLMZWKTF-UHFFFAOYSA-N,1.0,17.1,25702,Enamine,Functional - BRC,EN300-207538,19.0,EUR,10,0.9,O[C@H](CCCl)C=1C=CC=CC1,2025-10-07,1,1,1,{'Amine_alkylation'},{1476},{12946}
285786,Nc1ccnc(-c2ccccn2)n1,CRLLPKLYUMUJHY-UHFFFAOYSA-N,1.0,17.2,25698,Enamine,Legacy,EN300-316218,39.2,EUR,10,0.9,NC=1C=CN=C(N1)C=2C=CC=CN2,2025-10-07,1,1,1,{'Amine_alkylation'},{1476},{12946}
284811,C1COCC2(CC2)CN1,SWIPIBOQWRVJQW-UHFFFAOYSA-N,1.0,12.7,26013,Enamine,HTS,EN300-131681,38.5,EUR,10,0.9,C1CC12CNCCOC2,2025-10-07,1,1,1,{'Amidation'},{985},{13612}
283067,CC1Cc2cnccc2N1,IOFSTFQOYBBFHU-UHFFFAOYSA-N,1.0,13.4,25970,Enamine,Functional,EN300-223206,162.1,EUR,10,0.9,CC1CC=2C=NC=CC2N1,2025-10-07,1,1,1,{'Amidation'},{455},{13618}
285446,CCC1NCCNC1=O,BAOOEQIOVFBREJ-UHFFFAOYSA-N,1.0,12.8,26007,Enamine,HTS,EN300-67439,38.6,EUR,10,0.9,CCC1NCCNC1=O,2025-10-07,1,1,1,{'Amidation'},{1319},{13624}
285924,Oc1cccc2c1CCCCN2,MYFKUVXBOCJDKF-UHFFFAOYSA-N,1.0,20.0,25516,Enamine,HTS,EN300-7563241,48.8,EUR,10,0.9,Cl.OC=1C=CC=C2NCCCCC12,2025-10-07,1,1,1,{'Amidation'},{1543},{13629}
285842,COCC1CCCN1,CHPRFKYDQRKRRK-UHFFFAOYSA-N,1.0,11.5,26059,Enamine,HTS,EN300-314248,37.0,EUR,10,0.9,COC[C@H]1CCCN1,2025-10-07,1,1,1,{'Amidation'},{1501},{13635}
285665,COCC1CNCCO1,ZPELJYYPPKJKBE-UHFFFAOYSA-N,1.0,16.8,25727,Enamine,HTS,EN300-6743783,43.1,EUR,10,0.9,Cl.COC[C@H]1CNCCO1,2025-10-07,1,1,1,{'Amidation'},{1417},{13636}
285166,Sc1nnc(-c2ccncc2)[nH]1,PBTAXYKMCKLQSM-UHFFFAOYSA-N,1.0,17.8,25645,Enamine,Legacy,EN300-09645,39.9,EUR,10,0.9,SC1=NN=C(N1)C=2C=CN=CC2,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{1166},{13648}
285167,CC(Br)C(=O)c1ccco1,ZLZJJJKGSBIXNZ-UHFFFAOYSA-N,1.0,20.3,25500,Enamine,Advanced,EN300-196189,77.7,EUR,10,0.9,CC(Br)C(=O)C1=CC=CO1,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{1166},{13648}
283917,C1CC12CNOC2,JGKSDWOZVQWSLG-UHFFFAOYSA-N,1.0,13.6,25953,Enamine,Advanced,EN300-1590570,63.2,EUR,10,0.9,Cl.C1CC12CNOC2,2025-10-07,1,1,1,{'Amidation'},{549},{13655}
6519,c1csc(C2CCCN2)n1,OHXHYELTRYIFII-UHFFFAOYSA-N,1.0,22.7,25393,Enamine,HTS,EN300-1718219,55.2,EUR,10,0.9,Cl.Cl.C1=CSC(=N1)C2CCCN2,2025-10-07,1,1,1,{'Amidation'},{1406},{13661}
284506,NC1CNCCc2ccccc21,HHUBTWXIUNJDHO-UHFFFAOYSA-N,1.0,32.4,25293,Enamine,Functional,EN300-6738959,338.6,EUR,10,0.9,Br.Br.NC1CNCCC2=CC=CC=C21,2025-10-07,1,1,1,{'Amidation'},{850},{13816}
284507,CCC(=O)N1CCC(C(=O)O)C1,XHYADCZIBMBFHO-UHFFFAOYSA-N,1.0,17.1,25707,Enamine,HTS,EN300-114133,43.5,EUR,10,0.9,CCC(=O)N1CCC(C1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{850},{13816}
284239,NC(CO)CN1CCCCC1,PDPYKSTUOSULEA-UHFFFAOYSA-N,1.0,23.0,25387,Enamine,HTS,EN300-207543,56.0,EUR,10,0.9,Cl.Cl.NC(CO)CN1CCCCC1,2025-10-07,1,1,1,{'Amidation'},{1216},{13863}
285256,O=C(O)C1CNCc2ccccc21,UZNKRPSOIPMUBF-UHFFFAOYSA-N,1.0,21.4,25439,Enamine,HTS,EN300-335927,52.1,EUR,10,0.9,Cl.O=C(O)C1CNCC2=CC=CC=C21,2025-10-07,1,1,1,{'Amidation'},{1216},{13863}
284768,O=C(O)CC1NCc2ccccc21,XITJWUMAALXOKV-UHFFFAOYSA-N,2.0,21.4,25445,Enamine,Advanced,EN300-39860445,80.0,EUR,10,0.9,Cl.O=C(O)CC1NCC2=CC=CC=C21,2025-10-07,1,2,2,{'Amidation'},"{1384, 1517}","{87747, 13878}"
285596,COCCN1CCCC(N)C1,DXKXCEYSOXUATJ-UHFFFAOYSA-N,1.0,23.0,25386,Enamine,HTS,EN300-257121,56.0,EUR,10,0.9,Cl.Cl.COCCN1CCCC(N)C1,2025-10-07,1,1,1,{'Amidation'},{1384},{13878}
285246,CN1C(=O)CCC1C(=O)O,SHLYZEAOVWVTSW-UHFFFAOYSA-N,1.0,14.3,25903,Enamine,HTS,EN300-130825,40.3,EUR,10,0.9,CN1C(=O)CC[C@H]1C(=O)O,2025-10-07,1,1,1,{'Steglich_esterification'},{1208},{13918}
285247,CC(C)(CO)n1cccn1,WDZAGJXERQJBAE-UHFFFAOYSA-N,1.0,14.0,25923,Enamine,HTS,EN300-300130,40.0,EUR,10,0.9,CC(C)(CO)N1C=CC=N1,2025-10-07,1,1,1,{'Steglich_esterification'},{1208},{13918}
285275,NCCCC1C=NNC1=O,LMLXMJPJCSUFAB-UHFFFAOYSA-N,2.0,14.1,25917,Enamine,HTS,EN300-84259,40.1,EUR,10,0.9,NCCCC1C=NNC1=O,2025-10-07,2,2,2,"{'Formation_of_urea_from_two_amines', 'Amidation'}","{1225, 1513}","{14073, 28573}"
285870,CN(C)c1ccc(N)nc1,OLYQLAFJZQNFCK-UHFFFAOYSA-N,1.0,13.7,25941,Enamine,HTS,EN300-59259,39.6,EUR,10,0.9,CN(C)C=1C=CC(N)=NC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1513},{14073}
284377,CNCCc1ccc(OC)nc1,OBNIAZZHSBNMTI-UHFFFAOYSA-N,2.0,16.6,25746,Enamine,Functional,EN300-316111,200.5,EUR,10,0.9,CNCCC=1C=CC(=NC1)OC,2025-10-07,1,2,2,{'Amidation'},"{1033, 786}","{14078, 105126}"
284885,O=C1CCCC(C(=O)O)N1,FZXCPFJMYOQZCA-UHFFFAOYSA-N,1.0,14.3,25901,Enamine,HTS,EN300-146491,40.3,EUR,10,0.9,O=C(O)[C@H]1CCCC(=O)N1,2025-10-07,1,1,1,{'Amidation'},{1033},{14078}
