id,smiles,openbind_d68ev3c_c2_elabs,syndirella_product
164553,CC1C(=O)NC2(CC2)CN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164554,CCC1CN(C)C(=O)CN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164555,CN(CCN1CCNC(=O)C1)C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164556,CN1CCN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)C(C(N)=O)C1=O,True,True
164557,C=CCN1CCN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)C(C)C1=O,True,True
164558,O=C1CN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)C(C(F)(F)F)CN1,True,True
164559,CCCCC1C(=O)NCCN1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164560,O=C(c1ccc(C(F)F)cc1C(F)(F)F)N1CC(=O)N2CCCCC2C1,True,True
164561,CC1C(=O)N2CCCC2CN1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164562,O=C1CN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)CCN1CC1CC1,True,True
164563,CC1(C)CNC(=O)C(C)(C)N1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164564,CC(C)(C)C1C(=O)NCCN1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164565,CCCC1(C)C(=O)NCCN1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164566,CCC1C(=O)N(C)C(=O)CN1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164567,O=C1NC2CN(C(=O)c3ccc(C(F)F)cc3C(F)(F)F)CC2NC1=O,True,True
164568,CC(O)CN1CCN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)CC1=O,True,True
164569,COC(=O)C1CN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)CC(=O)N1,True,True
164570,CC(C)CC1C(=O)NCCN1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164571,O=C1NCCN2CCN(C(=O)c3ccc(C(F)F)cc3C(F)(F)F)CC12,True,True
164572,COC(=O)C1CNC(=O)CN1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164573,CC(C)C1C(=O)NCCN1C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164574,O=C(c1cc([N+](=O)[O-])ccc1C(F)(F)F)N1CC(=O)N2CCOCC2C1,True,True
164575,O=C1CN(C2CN(C(=O)c3cc([N+](=O)[O-])ccc3C(F)(F)F)C2)CCN1,True,True
164576,CC1C(=O)NCCN1CCNC(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164577,C#CCCN1CCN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CC1=O,True,True
164578,CC1(C2CC2)CN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CC(=O)N1,True,True
164579,O=C1CN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)C2CCCCC2N1,True,True
164580,O=C1CN(CCCNC(=O)c2ccc(C(F)F)cc2C(F)(F)F)CCN1,True,True
164581,CCN1CCN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)C(C)(C)C1=O,True,True
164582,CCC1C(=O)N(CC)CCN1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164583,NC(=O)CN1CCN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)CC1=O,True,True
164584,O=C(c1ccc(C(F)F)cc1C(F)(F)F)N1CC(=O)N2CC3CC2(C3)C1,True,True
164585,CC1C(=O)NCC2(COC2)N1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164586,CN(CCN1CCNC(=O)C1)C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164587,CN1CC2(COC2)N(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)CC1=O,True,True
164588,CN1CCN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)C(CCO)C1=O,True,True
164589,COC(=O)C1C(=O)NCCN1C(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164590,CN1C(=O)CN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)CC12CCC2,True,True
164591,O=C(c1ccc(C(F)F)cc1C(F)(F)F)N1CCNC(=O)C12CCCC2,True,True
164592,O=C1CN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)CC2(CCC2)N1,True,True
164593,CC1CN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)C2(CC2)C(=O)N1,True,True
164594,NC(=O)C1CNC(=O)CN1C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164595,C=CCN1CCN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)CC1=O,True,True
164596,CC1CN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)C(C)(C)C(=O)N1,True,True
164597,O=C1NC(=O)C2CCC1N2C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164598,CN1CCN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)C(CO)C1=O,True,True
164599,CCN1CCN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)C(C)C1=O,True,True
164600,O=C1NCCN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)C1CCO,True,True
164601,CC1NC(=O)C(C)N(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)C1C,True,True
164602,CCCC1C(=O)NCCN1C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164603,O=C(c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F)N1CCN(C2CC2)C(=O)C1,True,True
164604,O=C1CN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)CCN1CCO,True,True
164605,CC1(C2CC2)CN(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)CC(=O)N1,True,True
164606,O=C1CN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)C2(CCC2)CN1,True,True
164607,CC(C)C1CN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)CC(=O)N1,True,True
164608,CC(C)C1CNC(=O)CN1C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164609,O=C1CN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)C2(CN1)COC2,True,True
164610,CN1CCN(CCNC(=O)c2ccc(C(F)F)cc2C(F)(F)F)CC1=O,True,True
164611,CC(C)CN1CCN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)CC1=O,True,True
164612,O=C1CN(CCNC(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)CCN1,True,True
164613,CC(C)N1CCN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)CC1=O,True,True
164614,CN1CC2(CC2)N(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)CC1=O,True,True
164615,CC1C(=O)NC2(CC2)CN1C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164616,CCC1C(=O)N(C)CCN1C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164617,O=C1NCC2CCCC1N2C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164618,CCC1CN(C)C(=O)CN1C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164619,CN1CCN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)C(C)(C)C1=O,True,True
164620,C#CCC1C(=O)NCCN1C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164621,O=C1NCCN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)C1C1CC1,True,True
164622,O=C(c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F)N1CCNC(=O)C12CCC2,True,True
164623,O=C(c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F)N1CC(=O)N2CCCC2C1,True,True
164624,CN1CC(C)(C)N(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)CC1=O,True,True
164625,NC(=O)C1C(=O)NCCN1C(=O)c1ccc(S(=O)(=O)Cl)cc1C(F)(F)F,True,True
164626,C#CCN1CCN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)CC1=O,True,True
164627,O=C1CN(C(=O)c2ccc(S(=O)(=O)Cl)cc2C(F)(F)F)CC2(COC2)N1,True,True
164628,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CC(=O)NC4(CCC4)C3)cc21,True,True
164629,CC1CN(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)C2(CC2)C(=O)N1,True,True
164630,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CC(=O)NCC3C(N)=O)cc21,True,True
164631,C=CCN1CCN(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)CC1=O,True,True
164632,CC1CN(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)C(C)(C)C(=O)N1,True,True
164633,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3C4CCC3C(=O)NC4=O)cc21,True,True
164634,CN1CCN(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)C(CO)C1=O,True,True
164635,CCN1CCN(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)C(C)C1=O,True,True
164636,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CCNC(=O)C3CCO)cc21,True,True
164637,CC1NC(=O)C(C)N(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)C1C,True,True
164638,CCCC1C(=O)NCCN1C(=O)c1cc2c(cc1C(F)(F)F)ncn2C,True,True
164639,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CCN(C4CC4)C(=O)C3)cc21,True,True
164640,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CCN(CCO)C(=O)C3)cc21,True,True
164641,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CC(=O)NCC34CCC4)cc21,True,True
164642,CC(C)C1CN(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)CC(=O)N1,True,True
164643,CC1C(=O)NCCN1CCNC(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164644,C#CCCN1CCN(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)CC1=O,True,True
164645,O=C1CN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CCN1CC1CC1,True,True
164646,CC1(C)CNC(=O)C(C)(C)N1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164647,CC(C)(C)C1C(=O)NCCN1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164648,CCCC1(C)C(=O)NCCN1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164649,CCC1C(=O)N(C)C(=O)CN1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164650,O=C1NC2CN(C(=O)c3cc([N+](=O)[O-])ccc3C(F)(F)F)CC2NC1=O,True,True
164651,CC(O)CN1CCN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CC1=O,True,True
164652,COC(=O)C1CN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CC(=O)N1,True,True
164653,O=C1NCCN2CCN(C(=O)c3cc([N+](=O)[O-])ccc3C(F)(F)F)CC12,True,True
164654,COC(=O)C1C(=O)NCCN1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164655,CN1C(=O)CN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CC12CCC2,True,True
164656,O=C(c1cc([N+](=O)[O-])ccc1C(F)(F)F)N1CCNC(=O)C12CCCC2,True,True
164657,CN1CCN(CCNC(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CC1=O,True,True
164658,CC(C)CN1CCN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CC1=O,True,True
164659,CC1C(=O)N2CCCC2CN1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164660,O=C(c1cc([N+](=O)[O-])ccc1C(F)(F)F)N1CC(=O)N2CCCCC2C1,True,True
164661,CCCCC1C(=O)NCCN1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164662,O=C1CN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)C2CCCCC2N1,True,True
164663,O=C1CN(CCCNC(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CCN1,True,True
164664,CCN1CCN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)C(C)(C)C1=O,True,True
164665,CCC1C(=O)N(CC)CCN1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164666,NC(=O)CN1CCN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CC1=O,True,True
164667,O=C(c1cc([N+](=O)[O-])ccc1C(F)(F)F)N1CC(=O)N2CC3CC2(C3)C1,True,True
164668,CC1C(=O)NCC2(COC2)N1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164669,CN(CCN1CCNC(=O)C1)C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164670,COC(=O)C1CNC(=O)CN1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164671,CN1CCN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)C(CCO)C1=O,True,True
164672,CC(C)CC1C(=O)NCCN1C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,True
164673,CN1CCN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)C(C(N)=O)C1=O,True,True
164674,C=CCN1CCN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)C(C)C1=O,True,True
164675,O=C1CN(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)C(C(F)(F)F)CN1,True,True
164676,CN1CC2(COC2)N(C(=O)c2cc([N+](=O)[O-])ccc2C(F)(F)F)CC1=O,True,True
164677,CC1C(=O)NCCN1CCNC(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164678,[N-]=[N+]=Nc1ccc(C(=O)N2CC(N3CCNC(=O)C3)C2)c(C(F)(F)F)c1,True,True
164679,[N-]=[N+]=Nc1ccc(C(=O)N2CC(=O)N3CCOCC3C2)c(C(F)(F)F)c1,True,True
164680,CC1C(=O)NCC2(COC2)N1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164681,CN(CCN1CCNC(=O)C1)C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164682,CN1CC2(COC2)N(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)CC1=O,True,True
164683,COC(=O)C1CNC(=O)CN1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164684,CN1CCN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)C(CCO)C1=O,True,True
164685,CC(C)CC1C(=O)NCCN1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164686,CN1CCN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)C(C(N)=O)C1=O,True,True
164687,C=CCN1CCN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)C(C)C1=O,True,True
164688,O=C1CN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)C(C(F)(F)F)CN1,True,True
164689,CCCCC1C(=O)NCCN1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164690,O=C(c1ccc(C2CC2)cc1C(F)(F)F)N1CC(=O)N2CCCCC2C1,True,True
164691,CC1C(=O)N2CCCC2CN1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164692,O=C1CN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)CCN1CC1CC1,True,True
164693,O=C(c1ccc(C2CC2)cc1C(F)(F)F)N1CC(=O)N2CC3CC2(C3)C1,True,True
164694,NC(=O)CN1CCN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)CC1=O,True,True
164695,CCC1C(=O)N(CC)CCN1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164696,CCN1CCN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)C(C)(C)C1=O,True,True
164697,CC1(C)CNC(=O)C(C)(C)N1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164698,O=C1CN(CCCNC(=O)c2ccc(C3CC3)cc2C(F)(F)F)CCN1,True,True
164699,O=C1CN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)C2CCCCC2N1,True,True
164700,CC(C)(C)C1C(=O)NCCN1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164701,CCC1C(=O)N(C)C(=O)CN1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164702,O=C(c1ccc(C2CC2)cc1C(F)(F)F)N1CC(=O)N2CCOCC2C1,True,True
164703,CC1(C2CC2)CN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)CC(=O)N1,True,True
164704,C#CCCN1CCN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)CC1=O,True,True
164705,O=C1NC2CN(C(=O)c3ccc(C4CC4)cc3C(F)(F)F)CC2NC1=O,True,True
164706,CC(O)CN1CCN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)CC1=O,True,True
164707,COC(=O)C1CN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)CC(=O)N1,True,True
164708,O=C1NCCN2CCN(C(=O)c3ccc(C4CC4)cc3C(F)(F)F)CC12,True,True
164709,COC(=O)C1C(=O)NCCN1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164710,CN1C(=O)CN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)CC12CCC2,True,True
164711,O=C(c1ccc(C2CC2)cc1C(F)(F)F)N1CCNC(=O)C12CCCC2,True,True
164712,CCCC1(C)C(=O)NCCN1C(=O)c1ccc(C2CC2)cc1C(F)(F)F,True,True
164713,CN1CCN(CCNC(=O)c2ccc(C3CC3)cc2C(F)(F)F)CC1=O,True,True
164714,CC(C)CN1CCN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)CC1=O,True,True
164715,O=C1CN(CCCNC(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CCN1,True,True
164716,CCC1C(=O)N(CC)CCN1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164717,CN1CCN(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)C(C(N)=O)C1=O,True,True
164718,CC(C)CC1C(=O)NCCN1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164719,CN1CCN(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)C(CCO)C1=O,True,True
164720,COC(=O)C1CNC(=O)CN1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164721,O=C(c1ccc(C(F)F)cc1C(F)(F)F)N1CC(=O)N2CCOCC2C1,True,True
164722,O=C1CN(C2CN(C(=O)c3ccc(C(F)F)cc3C(F)(F)F)C2)CCN1,True,True
164723,CC1C(=O)NCCN1CCNC(=O)c1ccc(C(F)F)cc1C(F)(F)F,True,True
164724,C#CCCN1CCN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)CC1=O,True,True
164725,CC1(C2CC2)CN(C(=O)c2ccc(C(F)F)cc2C(F)(F)F)CC(=O)N1,True,True
164726,O=C1CN(C(=O)c2ccc(C3CC3)cc2C(F)(F)F)C2CCCCC2N1,True,True
164727,CN1CC2(COC2)N(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)CC1=O,True,True
164728,CN(CCN1CCNC(=O)C1)C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164729,CC1C(=O)NCC2(COC2)N1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164730,[N-]=[N+]=Nc1ccc(C(=O)N2CC(=O)N3CC4CC3(C4)C2)c(C(F)(F)F)c1,True,True
164731,C=CCN1CCN(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)C(C)C1=O,True,True
164732,[N-]=[N+]=Nc1ccc(C(=O)N2CC(=O)NCC2C(F)(F)F)c(C(F)(F)F)c1,True,True
164733,CCCCC1C(=O)NCCN1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164734,CC(C)CN1CCN(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)CC1=O,True,True
164735,CN1CCN(CCNC(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)CC1=O,True,True
164736,[N-]=[N+]=Nc1ccc(C(=O)N2CCNC(=O)C23CCCC3)c(C(F)(F)F)c1,True,True
164737,CN1C(=O)CN(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)CC12CCC2,True,True
164738,COC(=O)C1C(=O)NCCN1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164739,[N-]=[N+]=Nc1ccc(C(=O)N2CCN3CCNC(=O)C3C2)c(C(F)(F)F)c1,True,True
164740,COC(=O)C1CN(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)CC(=O)N1,True,True
164741,[N-]=[N+]=Nc1ccc(C(=O)N2CCN(CC(N)=O)C(=O)C2)c(C(F)(F)F)c1,True,True
164742,CC(O)CN1CCN(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)CC1=O,True,True
164743,CCC1C(=O)N(C)C(=O)CN1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164744,CCCC1(C)C(=O)NCCN1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164745,CC(C)(C)C1C(=O)NCCN1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164746,CC1(C)CNC(=O)C(C)(C)N1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164747,[N-]=[N+]=Nc1ccc(C(=O)N2CCN(CC3CC3)C(=O)C2)c(C(F)(F)F)c1,True,True
164748,CC1C(=O)N2CCCC2CN1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164749,[N-]=[N+]=Nc1ccc(C(=O)N2CC(=O)N3CCCCC3C2)c(C(F)(F)F)c1,True,True
164750,[N-]=[N+]=Nc1ccc(C(=O)N2CC3NC(=O)C(=O)NC3C2)c(C(F)(F)F)c1,True,True
164751,CCN1CCN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)C(C)(C)C1=O,True,True
164752,CCC1C(=O)N(CC)CCN1C(=O)c1ccc(N=[N+]=[N-])cc1C(F)(F)F,True,True
164753,[N-]=[N+]=Nc1ccc(C(=O)NCCCN2CCNC(=O)C2)c(C(F)(F)F)c1,True,True
164754,CC1C(=O)N2CCCC2CN1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164755,O=C(c1ccc([N+](=O)[O-])cc1C(F)(F)F)N1CC(=O)N2CCCCC2C1,True,True
164756,CCCCC1C(=O)NCCN1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164757,O=C1CN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)C(C(F)(F)F)CN1,True,True
164758,C=CCN1CCN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)C(C)C1=O,True,True
164759,CN1CCN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)C(C(N)=O)C1=O,True,True
164760,CC(C)CC1C(=O)NCCN1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164761,CN1CCN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)C(CCO)C1=O,True,True
164762,COC(=O)C1CNC(=O)CN1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164763,CN1CC2(COC2)N(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CC1=O,True,True
164764,CC1C(=O)NCC2(COC2)N1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164765,O=C(c1ccc([N+](=O)[O-])cc1C(F)(F)F)N1CC(=O)N2CC3CC2(C3)C1,True,True
164766,NC(=O)CN1CCN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CC1=O,True,True
164767,O=C1CN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CCN1CC1CC1,True,True
164768,CC1(C)CNC(=O)C(C)(C)N1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164769,CC(C)(C)C1C(=O)NCCN1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164770,CCCC1(C)C(=O)NCCN1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164771,[N-]=[N+]=Nc1ccc(C(=O)N2CC(=O)NC3CCCCC32)c(C(F)(F)F)c1,True,True
164772,CC1(C2CC2)CN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CC(=O)N1,True,True
164773,C#CCCN1CCN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CC1=O,True,True
164774,CC1C(=O)NCCN1CCNC(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164775,O=C1CN(C2CN(C(=O)c3ccc([N+](=O)[O-])cc3C(F)(F)F)C2)CCN1,True,True
164776,O=C(c1ccc([N+](=O)[O-])cc1C(F)(F)F)N1CC(=O)N2CCOCC2C1,True,True
164777,CC(C)CN1CCN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CC1=O,True,True
164778,CCN1CCN(C(=O)c2ccc(N=[N+]=[N-])cc2C(F)(F)F)C(C)(C)C1=O,True,True
164779,CN1CCN(CCNC(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CC1=O,True,True
164780,CN1C(=O)CN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CC12CCC2,True,True
164781,COC(=O)C1C(=O)NCCN1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164782,O=C1NCCN2CCN(C(=O)c3ccc([N+](=O)[O-])cc3C(F)(F)F)CC12,True,True
164783,COC(=O)C1CN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CC(=O)N1,True,True
164784,CC(O)CN1CCN(C(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)CC1=O,True,True
164785,O=C1NC2CN(C(=O)c3ccc([N+](=O)[O-])cc3C(F)(F)F)CC2NC1=O,True,True
164786,CCC1C(=O)N(C)C(=O)CN1C(=O)c1ccc([N+](=O)[O-])cc1C(F)(F)F,True,True
164787,O=C(c1ccc([N+](=O)[O-])cc1C(F)(F)F)N1CCNC(=O)C12CCCC2,True,True
164788,CC(C)C1CNC(=O)CN1C(=O)c1cc2c(cc1C(F)(F)F)ncn2C,True,True
164789,COC(=O)c1ccc(C(=O)NCCN2CCNC(=O)C2)cc1C(F)(F)F,True,True
164790,COC(=O)c1ccc(C(=O)N2CCNC(=O)C2C(C)C)cc1C(F)(F)F,True,True
164791,COC(=O)c1ccc(C(=O)N2C3CCCC2C(=O)NC3)cc1C(F)(F)F,True,True
164792,COC(=O)c1ccc(C(=O)N2CC(=O)NC3(COC3)C2)cc1C(F)(F)F,True,True
164793,CN1CCN(CCNC(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CC1=O,True,True
