id,smiles,tag
152102,CC1COCC(C(=O)Nc2ncccc2Br)O1,True
152103,CC1COCC(C(=O)Nc2ccc(I)cn2)O1,True
152104,CC1COCC(C(=O)Nc2ncccc2F)O1,True
152105,CC1COCC(C(=O)Nc2ccc(F)cn2)O1,True
152106,CC1COCC(C(=O)Nc2cccc(F)n2)O1,True
152107,CC1COCC(C(=O)Nc2cc(I)ccn2)O1,True
152108,Cc1ccnc(NC(=O)C2COCC(C)O2)c1,True
152109,CC1COCC(C(=O)Nc2ccc(O)cn2)O1,True
152110,CC1COCC(C(=O)Nc2cccc[n+]2[O-])O1,True
152111,CC1COCC(C(=O)Nc2cccc[n+]2C)O1,True
152112,CC1(C(=O)Nc2cc(I)ccn2)COCCO1,True
152113,CC1COCC(C(=O)Nc2cccc(Br)n2)O1,True
152114,O=C(Nc1ncccc1I)C12COC(CO1)C2,True
152115,O=C(Nc1ncccc1Cl)C12COC(CO1)C2,True
152116,O=C(Nc1ccc(Cl)cn1)C12COC(CO1)C2,True
152117,O=C(Nc1ccc(Br)cn1)C12COC(CO1)C2,True
152118,O=C(Nc1ncccc1O)C12COC(CO1)C2,True
152119,CC1(C(=O)Nc2cccc(F)n2)COCCO1,True
152120,CC1(C(=O)Nc2ncccc2F)COCCO1,True
152121,CC1OCCOC1C(=O)Nc1ccc(F)cn1,True
152122,CC1OCCOC1C(=O)Nc1ncccc1F,True
152123,CC1OCCOC1C(=O)Nc1ccc(I)cn1,True
152124,CC1OCCOC1C(=O)Nc1ncccc1Br,True
152125,CC1OCCOC1C(=O)N(C)c1ccccn1,True
152126,CC1OCCOC1C(=O)Nc1cc(O)ccn1,True
152127,CC1OCCOC1C(=O)Nc1cccc(Cl)n1,True
152128,CC1OCCOC1C(=O)Nc1cccc(I)n1,True
152129,Cc1cccc(NC(=O)C2OCCOC2C)n1,True
152130,CC1OCCOC1C(=O)Nc1cc(F)ccn1,True
152131,CC1OCCOC1C(=O)Nc1cccc(O)n1,True
152132,Cc1ccc(NC(=O)C2OCCOC2C)nc1,True
152133,Cc1cccnc1NC(=O)C1OCCOC1C,True
152134,CC1OCCOC1C(=O)Nc1cc(Cl)ccn1,True
152135,CC1OCCOC1C(=O)Nc1cc(Br)ccn1,True
152136,CC1OCCOC1C(=O)Nc1cccc(F)n1,True
152137,CC1OCCOC1C(=O)Nc1ncccc1O,True
152138,CC1OCCOC1C(=O)Nc1cc(I)ccn1,True
152139,CC1OCCOC1C(=O)Nc1cccc[n+]1[O-],True
152140,CC1(C(=O)Nc2ncccc2I)COCCO1,True
152141,CC1(C(=O)Nc2ncccc2Cl)COCCO1,True
152142,CC1(C(=O)Nc2ccc(Cl)cn2)COCCO1,True
152143,CC1(C(=O)Nc2ccc(Br)cn2)COCCO1,True
152144,CC1OCCOC1C(=O)Nc1cccc(Br)n1,True
152145,CC1OCCOC1C(=O)Nc1cccc[n+]1C,True
152146,Cc1ccnc(NC(=O)C2OCCOC2C)c1,True
152147,CC1OCCOC1C(=O)Nc1ccc(Br)cn1,True
152148,CC1OCCOC1C(=O)Nc1ccc(O)cn1,True
152149,CC1OCCOC1C(=O)Nc1ncccc1Cl,True
152150,CC1(C(=O)Nc2ncccc2Br)COCCO1,True
152151,CC1(C(=O)Nc2ccc(I)cn2)COCCO1,True
152152,CC1OCCOC1C(=O)Nc1ccc(Cl)cn1,True
152153,CC1(C(=O)Nc2cccc(Cl)n2)COCCO1,True
152154,CC1(C(=O)Nc2cccc(I)n2)COCCO1,True
152155,Cc1cccc(NC(=O)C2(C)COCCO2)n1,True
152156,CC1(C(=O)Nc2cc(F)ccn2)COCCO1,True
152157,CC1(C(=O)Nc2cccc(O)n2)COCCO1,True
152158,Cc1ccc(NC(=O)C2(C)COCCO2)nc1,True
152159,Cc1cccnc1NC(=O)C1(C)COCCO1,True
152160,CC1(C(=O)Nc2cc(Cl)ccn2)COCCO1,True
152161,CC1(C(=O)Nc2cc(Br)ccn2)COCCO1,True
152162,CC1(C(=O)Nc2ncccc2O)COCCO1,True
152163,CN(C(=O)C1(C)COCCO1)c1ccccn1,True
152164,CC1(C(=O)Nc2cc(O)ccn2)COCCO1,True
152165,CC1(C(=O)Nc2ccc(F)cn2)COCCO1,True
152166,Cc1ccnc(NC(=O)C2COCC(C)(C)O2)c1,True
152167,CC1(C)COCC(C(=O)Nc2ccc(O)cn2)O1,True
152168,CC1(C)COC(C(=O)Nc2cccc(Br)n2)CO1,True
152169,CC1(C)COCC(C(=O)Nc2cccc[n+]2[O-])O1,True
152170,CC1(C)OCCOC1C(=O)Nc1ccc(Br)cn1,True
152171,CC1(C)OCCOC1C(=O)Nc1ccc(Cl)cn1,True
152172,CC1(C)OCCOC1C(=O)Nc1ncccc1Cl,True
152173,C[n+]1ccccc1NC(=O)C1COCC(C)(C)O1,True
152174,CC1(C)COCC(C(=O)Nc2cccc(Br)n2)O1,True
152175,CC1(C)OCCOC1C(=O)Nc1ncccc1I,True
152176,CC1(C)COC(C(=O)Nc2cccc(F)n2)CO1,True
152177,CC1(C)COC(C(=O)Nc2cccc[n+]2[O-])CO1,True
152178,CC1(C)COC(C(=O)Nc2cccc(Cl)n2)CO1,True
152179,CC1(C)COC(C(=O)Nc2cccc(I)n2)CO1,True
152180,Cc1cccc(NC(=O)C2COC(C)(C)CO2)n1,True
152181,CC1(C)COC(C(=O)Nc2cc(F)ccn2)CO1,True
152182,CC1(C)COC(C(=O)Nc2cccc(O)n2)CO1,True
152183,Cc1ccc(NC(=O)C2COC(C)(C)CO2)nc1,True
152184,Cc1cccnc1NC(=O)C1COC(C)(C)CO1,True
152185,CC1(C)COC(C(=O)Nc2cc(Cl)ccn2)CO1,True
152186,CC1(C)COC(C(=O)Nc2cc(Br)ccn2)CO1,True
152187,CC1(C)COC(C(=O)Nc2ncccc2O)CO1,True
152188,CC1(C)COC(C(=O)Nc2ccc(Br)cn2)CO1,True
152189,CC1(C)COC(C(=O)Nc2ccc(Cl)cn2)CO1,True
152190,CC1(C)COC(C(=O)Nc2ncccc2Cl)CO1,True
152191,CC1(C)COC(C(=O)Nc2ncccc2I)CO1,True
152192,C[n+]1ccccc1NC(=O)C1COC(C)(C)CO1,True
152193,CC1(C)COCC(C(=O)Nc2cc(I)ccn2)O1,True
152194,CC1(C)OCCOC1C(=O)Nc1ncccc1O,True
152195,CC1(C)COC(C(=O)Nc2cc(O)ccn2)CO1,True
152196,CN(C(=O)C1COC(C)(C)CO1)c1ccccn1,True
152197,CC1(C)COC(C(=O)Nc2ncccc2Br)CO1,True
152198,CC1(C)COC(C(=O)Nc2ccc(I)cn2)CO1,True
152199,CC1(C)COC(C(=O)Nc2ncccc2F)CO1,True
152200,CC1(C)COC(C(=O)Nc2ccc(F)cn2)CO1,True
152201,CC1(C)COC(C(=O)Nc2cc(I)ccn2)CO1,True
152202,Cc1ccnc(NC(=O)C2COC(C)(C)CO2)c1,True
152203,CC1(C)COC(C(=O)Nc2ccc(O)cn2)CO1,True
152204,CC1(C)COCC(C(=O)Nc2cccc(F)n2)O1,True
152205,O=C(Nc1ncc(Cl)cc1Br)C12COC(CO1)C2,True
152206,CC1(C)COCC(C(=O)Nc2ncccc2F)O1,True
152207,C#Cc1ccc(NC(=O)C23COC(CO2)C3)nc1,True
152208,Cc1cc(I)cnc1NC(=O)C12COC(CO1)C2,True
152209,O=C(Nc1ccc(Br)c(F)n1)C12COC(CO1)C2,True
152210,O=C(Nc1ncc(Br)cc1O)C12COC(CO1)C2,True
152211,O=C(Nc1cc(O)cc(O)n1)C12COC(CO1)C2,True
152212,Cc1c(I)ccnc1NC(=O)C12COC(CO1)C2,True
152213,Cc1ccnc(NC(=O)C23COC(CO2)C3)c1Br,True
152214,O=C(Nc1ncccc1CO)C12COC(CO1)C2,True
152215,CN(C(=O)C12COC(CO1)C2)c1cccc(Cl)n1,True
152216,N#Cc1cccc(NC(=O)C23COC(CO2)C3)n1,True
152217,CN(C(=O)C12COC(CO1)C2)c1ccc(Br)cn1,True
152218,N#Cc1cccnc1NC(=O)C12COC(CO1)C2,True
152219,CN(C(=O)C12COC(CO1)C2)c1ccc(Cl)cn1,True
152220,Cc1cnc(NC(=O)C23COC(CO2)C3)c(Br)c1,True
152221,Cc1ccc(Br)nc1NC(=O)C12COC(CO1)C2,True
152222,CN(C(=O)C12COC(CO1)C2)c1cccc(F)n1,True
152223,Cc1cc(Br)nc(NC(=O)C23COC(CO2)C3)c1,True
152224,O=C(Nc1cccc(CBr)n1)C12COC(CO1)C2,True
152225,Cc1c(Br)ccnc1NC(=O)C12COC(CO1)C2,True
152226,O=C(Nc1cc(O)c(Br)cn1)C12COC(CO1)C2,True
152227,O=Cc1ccc(NC(=O)C23COC(CO2)C3)nc1,True
152228,CSc1cccc(NC(=O)C23COC(CO2)C3)n1,True
152229,O=C(Nc1nccc(Cl)c1O)C12COC(CO1)C2,True
152230,O=C(Nc1ncc(Br)cc1Br)C12COC(CO1)C2,True
152231,O=C(Nc1ccc(CO)cn1)C12COC(CO1)C2,True
152232,O=C(Nc1ccc(CBr)cn1)C12COC(CO1)C2,True
152233,O=C(Nc1cc(Cl)cc(F)n1)C12COC(CO1)C2,True
152234,Cc1cc(Br)cc(NC(=O)C23COC(CO2)C3)n1,True
152235,CC1(C)COCC(C(=O)Nc2ccc(F)cn2)O1,True
152236,O=C(Nc1nc(F)ccc1I)C12COC(CO1)C2,True
152237,O=C(Nc1cc(Cl)c(Cl)cn1)C12COC(CO1)C2,True
152238,CC1(C)COCC(C(=O)Nc2ccc(I)cn2)O1,True
152239,CC1(C)COCC(C(=O)Nc2ncccc2Br)O1,True
152240,CN(C(=O)C1COCC(C)(C)O1)c1ccccn1,True
152241,CC1(C)COCC(C(=O)Nc2cc(O)ccn2)O1,True
152242,CC1(C)COCC(C(=O)Nc2cccc(Cl)n2)O1,True
152243,CC1(C)COCC(C(=O)Nc2cccc(I)n2)O1,True
152244,Cc1cccc(NC(=O)C2COCC(C)(C)O2)n1,True
152245,CC1(C)COCC(C(=O)Nc2cc(F)ccn2)O1,True
152246,CC1(C)COCC(C(=O)Nc2cccc(O)n2)O1,True
152247,Cc1ccc(NC(=O)C2COCC(C)(C)O2)nc1,True
152248,Cc1cccnc1NC(=O)C1COCC(C)(C)O1,True
152249,CC1(C)COCC(C(=O)Nc2cc(Cl)ccn2)O1,True
152250,CC1(C)COCC(C(=O)Nc2cc(Br)ccn2)O1,True
152251,CC1(C)COCC(C(=O)Nc2ncccc2O)O1,True
152252,CC1(C)COCC(C(=O)Nc2ccc(Br)cn2)O1,True
152253,CC1(C)COCC(C(=O)Nc2ccc(Cl)cn2)O1,True
152254,CC1(C)COCC(C(=O)Nc2ncccc2Cl)O1,True
152255,CC1(C)COCC(C(=O)Nc2ncccc2I)O1,True
152256,Cc1cnc(NC(=O)C23COC(CO2)C3)cc1C,True
152257,O=C(Nc1ccc(CCl)cn1)C12COC(CO1)C2,True
152258,C#Cc1ccnc(NC(=O)C23COC(CO2)C3)c1,True
152259,O=C(Nc1ncc(F)cc1F)C12COC(CO1)C2,True
152260,O=C(Nc1ncc(O)cc1F)C12COC(CO1)C2,True
152261,CN(C(=O)C12COC(CO1)C2)c1cccc(Br)n1,True
152262,CC1(C)OCCOC1C(=O)Nc1cc(Br)ccn1,True
152263,O=C(Nc1nccc(F)c1Cl)C12COC(CO1)C2,True
152264,O=C(Nc1ccc(I)c(F)n1)C12COC(CO1)C2,True
152265,O=C(Nc1cccc(CO)n1)C12COC(CO1)C2,True
152266,Cc1nc(NC(=O)C23COC(CO2)C3)ccc1I,True
152267,O=C(Nc1nc(Cl)ccc1F)C12COC(CO1)C2,True
152268,CC1(C)OCCOC1C(=O)Nc1cc(Cl)ccn1,True
152269,CC1(C)OCCOC1C(=O)Nc1ncccc1Br,True
152270,Cc1ccc(NC(=O)C2OCCOC2(C)C)nc1,True
152271,O=C(Nc1cccc(I)n1)C12CCC(COC1)O2,True
152272,Cc1cccc(NC(=O)C23CCC(COC2)O3)n1,True
152273,O=C(Nc1cc(F)ccn1)C12CCC(COC1)O2,True
152274,O=C(Nc1cccc(O)n1)C12CCC(COC1)O2,True
152275,Cc1ccc(NC(=O)C23CCC(COC2)O3)nc1,True
152276,Cc1cccnc1NC(=O)C12CCC(COC1)O2,True
152277,O=C(Nc1cc(Cl)ccn1)C12CCC(COC1)O2,True
152278,O=C(Nc1cc(Br)ccn1)C12CCC(COC1)O2,True
152279,O=C(Nc1ncccc1O)C12CCC(COC1)O2,True
152280,O=C(Nc1ccc(Br)cn1)C12CCC(COC1)O2,True
152281,O=C(Nc1ccc(Cl)cn1)C12CCC(COC1)O2,True
152282,CC1COC(C)(C(=O)Nc2cc(O)ccn2)CO1,True
152283,CC1COC(C)(C(=O)Nc2cccc(Cl)n2)CO1,True
152284,CC1COC(C)(C(=O)Nc2cccc(I)n2)CO1,True
152285,Cc1cccc(NC(=O)C2(C)COC(C)CO2)n1,True
152286,CC1COC(C)(C(=O)Nc2cc(F)ccn2)CO1,True
152287,CC1COC(C)(C(=O)Nc2cccc(O)n2)CO1,True
152288,Cc1ccc(NC(=O)C2(C)COC(C)CO2)nc1,True
152289,Cc1cccnc1NC(=O)C1(C)COC(C)CO1,True
152290,CC1COC(C)(C(=O)Nc2cc(Cl)ccn2)CO1,True
152291,CC1COC(C)(C(=O)Nc2cc(Br)ccn2)CO1,True
152292,CC1COC(C)(C(=O)Nc2ncccc2O)CO1,True
152293,CC1COC(C)(C(=O)Nc2ccc(Br)cn2)CO1,True
152294,CC1COC(C)(C(=O)Nc2ccc(Cl)cn2)CO1,True
152295,CC1COC(C)(C(=O)Nc2ncccc2Cl)CO1,True
152296,CC1COC(C)(C(=O)Nc2ncccc2I)CO1,True
152297,O=C(Nc1ncccc1I)C12CCC(COC1)O2,True
152298,O=C(Nc1ncccc1Cl)C12CCC(COC1)O2,True
152299,CC1COC(C)(C(=O)N(C)c2ccccn2)CO1,True
152300,O=C(Nc1cccc(Cl)n1)C12CCC(COC1)O2,True
152301,CC1COC(C)(C(=O)Nc2ncccc2Br)CO1,True
152302,CC1COC(C)(C(=O)Nc2ncccc2F)CO1,True
152303,CC1COC(C)(C(=O)Nc2cccc(Br)n2)CO1,True
152304,CC1COC(C)(C(=O)Nc2cccc[n+]2C)CO1,True
152305,CC1COC(C)(C(=O)Nc2cccc[n+]2[O-])CO1,True
152306,CC1COC(C)(C(=O)Nc2ccc(O)cn2)CO1,True
152307,Cc1ccnc(NC(=O)C2(C)COC(C)CO2)c1,True
152308,CC1COC(C)(C(=O)Nc2cc(I)ccn2)CO1,True
152309,CC1COC(C)(C(=O)Nc2cccc(F)n2)CO1,True
152310,CC1COC(C)(C(=O)Nc2ccc(F)cn2)CO1,True
152311,CC1COC(C)(C(=O)Nc2ccc(I)cn2)CO1,True
152312,Cc1cccnc1NC(=O)C1OCCOC1(C)C,True
152313,O=C(Nc1cc(O)ccn1)C12CCC(COC1)O2,True
152314,O=C(Nc1ncccc1Br)C12CCC(COC1)O2,True
152315,C[n+]1ccccc1NC(=O)C1COC2(CC2)CO1,True
152316,O=C(Nc1cccc[n+]1[O-])C1COC2(CC2)CO1,True
152317,O=C(Nc1ccc(O)cn1)C1COC2(CC2)CO1,True
152318,Cc1ccnc(NC(=O)C2COC3(CC3)CO2)c1,True
152319,O=C(Nc1cc(I)ccn1)C1COC2(CC2)CO1,True
152320,O=C(Nc1cccc(F)n1)C1COC2(CC2)CO1,True
152321,O=C(Nc1ccc(F)cn1)C1COC2(CC2)CO1,True
152322,O=C(Nc1cccc(Br)n1)C1COC2(CC2)CO1,True
152323,CC1(C)OCCOC1C(=O)Nc1cccc(O)n1,True
152324,CC1(C)OCCOC1C(=O)Nc1cc(F)ccn1,True
152325,Cc1cccc(NC(=O)C2OCCOC2(C)C)n1,True
152326,CC1(C)OCCOC1C(=O)Nc1cccc(I)n1,True
152327,CC1(C)OCCOC1C(=O)Nc1cccc(Cl)n1,True
152328,CC1(C)OCCOC1C(=O)Nc1cc(O)ccn1,True
152329,CN(C(=O)C1OCCOC1(C)C)c1ccccn1,True
152330,CC1(C)OCCOC1C(=O)Nc1ccc(I)cn1,True
152331,CC1(C)OCCOC1C(=O)Nc1ncccc1F,True
152332,CC1(C)OCCOC1C(=O)Nc1ccc(F)cn1,True
152333,CC1(C)OCCOC1C(=O)Nc1cccc(F)n1,True
152334,CC1(C)OCCOC1C(=O)Nc1cc(I)ccn1,True
152335,Cc1ccnc(NC(=O)C2OCCOC2(C)C)c1,True
152336,CC1(C)OCCOC1C(=O)Nc1ccc(O)cn1,True
152337,CC1(C)OCCOC1C(=O)Nc1cccc[n+]1[O-],True
152338,C[n+]1ccccc1NC(=O)C1OCCOC1(C)C,True
152339,CC1(C)OCCOC1C(=O)Nc1cccc(Br)n1,True
152340,O=C(Nc1ncccc1F)C1COC2(CC2)CO1,True
152341,O=C(Nc1ccc(I)cn1)C1COC2(CC2)CO1,True
152342,O=C(Nc1ncccc1Br)C1COC2(CC2)CO1,True
152343,CN(C(=O)C1COC2(CC2)CO1)c1ccccn1,True
152344,O=C(Nc1ccc(Br)c(O)n1)C12COC(CO1)C2,True
152345,O=C(Nc1cccc(Br)n1)C12CCC(COC1)O2,True
152346,C[n+]1ccccc1NC(=O)C12CCC(COC1)O2,True
152347,O=C(Nc1cccc[n+]1[O-])C12CCC(COC1)O2,True
152348,O=C(Nc1ccc(O)cn1)C12CCC(COC1)O2,True
152349,Cc1ccnc(NC(=O)C23CCC(COC2)O3)c1,True
152350,O=C(Nc1cc(I)ccn1)C12CCC(COC1)O2,True
152351,O=C(Nc1cccc(F)n1)C12CCC(COC1)O2,True
152352,O=C(Nc1ccc(F)cn1)C12CCC(COC1)O2,True
152353,O=C(Nc1ncccc1F)C12CCC(COC1)O2,True
152354,O=C(Nc1ccc(I)cn1)C12CCC(COC1)O2,True
152355,CN(C(=O)C12CCC(COC1)O2)c1ccccn1,True
152356,O=C(Nc1cc(O)ccn1)C1COC2(CC2)CO1,True
152357,O=C(Nc1cccc(Cl)n1)C1COC2(CC2)CO1,True
152358,O=C(Nc1cccc(I)n1)C1COC2(CC2)CO1,True
152359,Cc1cccc(NC(=O)C2COC3(CC3)CO2)n1,True
152360,O=C(Nc1cc(F)ccn1)C1COC2(CC2)CO1,True
152361,O=C(Nc1cccc(O)n1)C1COC2(CC2)CO1,True
152362,Cc1ccc(NC(=O)C2COC3(CC3)CO2)nc1,True
152363,Cc1cccnc1NC(=O)C1COC2(CC2)CO1,True
152364,O=C(Nc1cc(Cl)ccn1)C1COC2(CC2)CO1,True
152365,O=C(Nc1cc(Br)ccn1)C1COC2(CC2)CO1,True
152366,O=C(Nc1ncccc1O)C1COC2(CC2)CO1,True
152367,O=C(Nc1ccc(Br)cn1)C1COC2(CC2)CO1,True
152368,O=C(Nc1ccc(Cl)cn1)C1COC2(CC2)CO1,True
152369,O=C(Nc1ncccc1Cl)C1COC2(CC2)CO1,True
152370,O=C(Nc1ncccc1I)C1COC2(CC2)CO1,True
152371,O=C(Nc1nc(Cl)ccc1O)C12COC(CO1)C2,True
152372,Cc1cc(Cl)cnc1NC(=O)C12COC(CO1)C2,True
152373,COc1ccc(NC(=O)C23COC(CO2)C3)nc1,True
152374,CC1(C(=O)Nc2ncccc2CO)COCCO1,True
152375,Cc1ccnc(NC(=O)C2(C)COCCO2)c1Br,True
152376,Cc1c(I)ccnc1NC(=O)C1(C)COCCO1,True
152377,CC1(C(=O)Nc2cc(O)cc(O)n2)COCCO1,True
152378,CC1(C(=O)Nc2ncc(Br)cc2O)COCCO1,True
152379,CC1(C(=O)Nc2ccc(Br)c(F)n2)COCCO1,True
152380,Cc1cc(I)cnc1NC(=O)C1(C)COCCO1,True
152381,C#Cc1ccc(NC(=O)C2(C)COCCO2)nc1,True
152382,CN(C(=O)C1(C)COCCO1)c1cccc(Cl)n1,True
152383,Cc1cc(Br)cc(NC(=O)C2(C)COCCO2)n1,True
152384,CC1(C(=O)Nc2nc(Cl)ccc2F)COCCO1,True
152385,CC1(C(=O)Nc2cc(Cl)c(Cl)cn2)COCCO1,True
152386,Cc1nc(NC(=O)C2(C)COCCO2)ccc1I,True
152387,CC1(C(=O)Nc2cccc(CO)n2)COCCO1,True
152388,CC1(C(=O)Nc2ccc(I)c(F)n2)COCCO1,True
152389,CC1(C(=O)Nc2nccc(F)c2Cl)COCCO1,True
152390,CC1(C(=O)Nc2ncc(Cl)cc2Br)COCCO1,True
152391,CN(C(=O)C1(C)COCCO1)c1cccc(Br)n1,True
152392,CC1(C(=O)Nc2nc(F)ccc2I)COCCO1,True
152393,CC1(C(=O)Nc2cccc(C#N)n2)COCCO1,True
152394,CN(C(=O)C1(C)COCCO1)c1ccc(Br)cn1,True
152395,CC1(C(=O)Nc2ncccc2C#N)COCCO1,True
152396,CC1(C(=O)Nc2cc(CO)ccn2)COCCO1,True
152397,CC1(C(=O)Nc2nc(Cl)ccc2O)COCCO1,True
152398,CC1(C(=O)Nc2ccc(Br)c(O)n2)COCCO1,True
152399,CC1(C(=O)Nc2cc(Cl)cc(F)n2)COCCO1,True
152400,CC1(C(=O)Nc2ccc(CBr)cn2)COCCO1,True
152401,CC1(C(=O)Nc2ccc(CO)cn2)COCCO1,True
152402,CC1(C(=O)Nc2ncc(Br)cc2Br)COCCO1,True
152403,CC1(C(=O)Nc2nccc(Cl)c2O)COCCO1,True
152404,CSc1cccc(NC(=O)C2(C)COCCO2)n1,True
152405,CC1(C(=O)Nc2ccc(C=O)cn2)COCCO1,True
152406,Cc1cc(Cl)cnc1NC(=O)C1(C)COCCO1,True
152407,CC1(C(=O)Nc2cc(O)c(Br)cn2)COCCO1,True
152408,Cc1c(Br)ccnc1NC(=O)C1(C)COCCO1,True
152409,CC1(C(=O)Nc2cccc(CBr)n2)COCCO1,True
152410,Cc1cc(Br)nc(NC(=O)C2(C)COCCO2)c1,True
152411,CN(C(=O)C1(C)COCCO1)c1cccc(F)n1,True
152412,Cc1ccc(Br)nc1NC(=O)C1(C)COCCO1,True
152413,Cc1cnc(NC(=O)C2(C)COCCO2)c(Br)c1,True
152414,CN(C(=O)C1(C)COCCO1)c1ccc(Cl)cn1,True
152415,CC1(C(=O)Nc2ncc(O)cc2F)COCCO1,True
152416,COc1ccc(NC(=O)C2(C)COCCO2)nc1,True
152417,CC1(C(=O)Nc2ncc(F)cc2F)COCCO1,True
152418,CC1(C(=O)Nc2ccc(CCl)cn2)COCCO1,True
152419,COc1ccc(NC(=O)C2COC(C)CO2)nc1,True
152420,CC1COC(C(=O)Nc2cc(CO)ccn2)CO1,True
152421,CC1COC(C(=O)Nc2nc(Cl)ccc2O)CO1,True
152422,CC1COC(C(=O)Nc2ccc(Br)c(O)n2)CO1,True
152423,CC1COC(C(=O)Nc2cc(Cl)cc(F)n2)CO1,True
152424,CC1COC(C(=O)Nc2ccc(CBr)cn2)CO1,True
152425,CC1COC(C(=O)Nc2ccc(CO)cn2)CO1,True
152426,CC1COC(C(=O)Nc2ncc(Br)cc2Br)CO1,True
152427,CC1COC(C(=O)Nc2ccc(Cl)c(Cl)n2)CO1,True
152428,CC1COC(C(=O)Nc2nccc(Cl)c2O)CO1,True
152429,CC1COC(C(=O)Nc2ccc(C=O)cn2)CO1,True
152430,Cc1cc(Cl)cnc1NC(=O)C1COC(C)CO1,True
152431,CC1COC(C(=O)Nc2cc(O)c(Br)cn2)CO1,True
152432,Cc1c(Br)ccnc1NC(=O)C1COC(C)CO1,True
152433,CC1COC(C(=O)Nc2cccc(CBr)n2)CO1,True
152434,Cc1cc(Br)nc(NC(=O)C2COC(C)CO2)c1,True
152435,CC1COC(C(=O)N(C)c2cccc(F)n2)CO1,True
152436,Cc1ccc(Br)nc1NC(=O)C1COC(C)CO1,True
152437,CSc1cccc(NC(=O)C2COC(C)CO2)n1,True
152438,Cc1ccnc(N(C)C(=O)C2COC(C)CO2)c1,True
152439,Cc1ccc(O)c(NC(=O)C2COC(C)CO2)n1,True
152440,Cc1ccc(NC(=O)C2COC(C)CO2)nc1Br,True
152441,Cc1cnc(NC(=O)C2(C)COCCO2)cc1C,True
152442,CC1COC(C(=O)Nc2ccc(C#N)cn2)CO1,True
152443,CC1COC(C(=O)Nc2ncccc2C=O)CO1,True
152444,CC1COC(C(=O)Nc2cc(C#N)ccn2)CO1,True
152445,CC1COC(C(=O)Nc2ncc(Br)cc2I)CO1,True
152446,CC1COC(C(=O)Nc2cc(O)c(Cl)cn2)CO1,True
152447,Cc1cc(Br)cnc1NC(=O)C1COC(C)CO1,True
152448,O=C(Nc1cc(CO)ccn1)C12COC(CO1)C2,True
152449,CC1COC(C(=O)Nc2ncc(F)cc2I)CO1,True
152450,CC1COC(C(=O)Nc2nc(Cl)ccc2Cl)CO1,True
152451,CC1COC(C(=O)N(C)c2ncccc2F)CO1,True
152452,CSc1ccc(NC(=O)C2COC(C)CO2)nc1,True
152453,CCc1cccnc1NC(=O)C1COC(C)CO1,True
152454,CC1COC(C(=O)Nc2nc(Br)ccc2O)CO1,True
152455,Cc1cccc(N(C)C(=O)C2COC(C)CO2)n1,True
152456,CC1COC(C(=O)N2CCc3cccnc32)CO1,True
152457,COc1ccnc(NC(=O)C2COC(C)CO2)c1,True
152458,CC1COC(C(=O)N(C)c2ncccc2Br)CO1,True
152459,CC1COC(C(=O)Nc2cc(Cl)c(I)cn2)CO1,True
152460,C#Cc1ccnc(NC(=O)C2(C)COCCO2)c1,True
152461,Cc1cnc(NC(=O)C2COC(C)CO2)c(Br)c1,True
152462,CC1(C(=O)Nc2ccc(Cl)c(Cl)n2)COCCO1,True
152463,Cc1ccc(O)c(NC(=O)C2(C)COCCO2)n1,True
152464,CC1OCCOC1C(=O)Nc1nc(Cl)ccc1O,True
152465,CC1OCCOC1C(=O)Nc1ccc(Br)c(O)n1,True
152466,CC1OCCOC1C(=O)Nc1cc(Cl)cc(F)n1,True
152467,CC1OCCOC1C(=O)Nc1ccc(CBr)cn1,True
152468,CC1OCCOC1C(=O)Nc1ccc(CO)cn1,True
152469,CC1OCCOC1C(=O)Nc1ncc(Br)cc1Br,True
152470,CC1OCCOC1C(=O)Nc1nccc(Cl)c1O,True
152471,CSc1cccc(NC(=O)C2OCCOC2C)n1,True
152472,CC1OCCOC1C(=O)Nc1cc(CO)ccn1,True
152473,CC1OCCOC1C(=O)Nc1ccc(C=O)cn1,True
152474,CC1OCCOC1C(=O)Nc1cc(O)c(Br)cn1,True
152475,Cc1c(Br)ccnc1NC(=O)C1OCCOC1C,True
152476,CC1OCCOC1C(=O)Nc1cccc(CBr)n1,True
152477,Cc1cc(Br)nc(NC(=O)C2OCCOC2C)c1,True
152478,CC1OCCOC1C(=O)N(C)c1cccc(F)n1,True
152479,Cc1ccc(Br)nc1NC(=O)C1OCCOC1C,True
152480,Cc1cnc(NC(=O)C2OCCOC2C)c(Br)c1,True
152481,CC1OCCOC1C(=O)N(C)c1ccc(Cl)cn1,True
152482,Cc1cc(Cl)cnc1NC(=O)C1OCCOC1C,True
152483,COc1ccc(NC(=O)C2OCCOC2C)nc1,True
152484,CC1OCCOC1C(=O)Nc1ccc(Cl)c(Cl)n1,True
152485,Cc1ccnc(N(C)C(=O)C2OCCOC2C)c1,True
152486,CC1OCCOC1C(=O)Nc1ccc(C#N)cn1,True
152487,CC1OCCOC1C(=O)Nc1ncccc1C=O,True
152488,CC1OCCOC1C(=O)Nc1cc(C#N)ccn1,True
152489,CC1OCCOC1C(=O)Nc1ncc(Br)cc1I,True
152490,CC1OCCOC1C(=O)Nc1cc(O)c(Cl)cn1,True
152491,Cc1cc(Br)cnc1NC(=O)C1OCCOC1C,True
152492,CC1OCCOC1C(=O)Nc1ncc(F)cc1I,True
