id,smiles,tag
188358,Cc1cnc(O)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188359,Cc1cncc(Cl)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188360,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCc2cnccc21,True
188361,N#Cc1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188362,O=Cc1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188363,C#Cc1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188364,Cc1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1Br,True
188365,Cc1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1I,True
188366,Cc1cc(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c(C)cn1,True
188367,O=C(Nc1ccncc1CCl)c1ccn2cc(C(F)(F)F)nc2c1,True
188368,Cc1cnc(Br)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188369,NC(=O)c1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188370,O=Cc1cncc(Br)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188371,C#Cc1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1F,True
188372,Cc1c[n+]([O-])ccc1N(C)C(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188373,Cc1cnc(Cl)c(I)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188374,Cc1cnc(Cl)c(Br)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188375,O=Cc1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1Cl,True
188376,Cc1c(Br)ncc(Br)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188377,COc1cc(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c(C)cn1,True
188378,CNC(=O)c1cnccc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188379,CC(C)c1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188380,O=C(Nc1cc(Cl)ncc1CO)c1ccn2cc(C(F)(F)F)nc2c1,True
188381,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCc2c1ccnc2F,True
188382,Cc1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1C#N,True
188383,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCc2cnc(Br)cc21,True
188384,COc1nccc(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c1C,True
188385,CN(C(=O)c1ccn2cc(C(F)(F)F)nc2c1)c1ccncc1C=O,True
188386,O=Cc1cn2cc(Br)c(C(=O)Nc3ccnc4c3CCCO4)cc2n1,True
188387,CCc1c(NC(=O)c2cc3nc(C=O)cn3cc2Br)ccnc1OC,True
188388,O=Cc1cn2cc(Br)c(C(=O)N3CCCc4c3ccnc4F)cc2n1,True
188389,COc1cc(NC(=O)c2cc3nc(C=O)cn3cc2Br)c(C=O)cn1,True
188390,O=Cc1cn2cc(Br)c(C(=O)Nc3cc(O)nc4c3CCC4)cc2n1,True
188391,Cc1cncc([N+](=O)[O-])c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188392,O=Cc1cn2cc(Br)c(C(=O)Nc3ccnc(Cl)c3C3CC3)cc2n1,True
188393,COC(=O)c1cnccc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188394,O=Cc1cn2cc(Br)c(C(=O)N3CCCc4cnc(Cl)cc43)cc2n1,True
188395,C#Cc1cnc(Cl)c(F)c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188396,CC(=O)c1cnc(C)cc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188397,NC(=O)c1c(NC(=O)c2cc3nc(C=O)cn3cc2Br)ccnc1Cl,True
188398,O=Cc1cn2cc(Br)c(C(=O)N3CCCc4cncc(Br)c43)cc2n1,True
188399,CCC(=O)c1cnccc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188400,CC(C)(O)c1cnccc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188401,CCc1cncc(CC)c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188402,N#Cc1c(NC(=O)c2cc3nc(C=O)cn3cc2Br)cc(=O)[nH]c1Cl,True
188403,O=Cc1cn2cc(Br)c(C(=O)Nc3ccnc4c3CCCC4)cc2n1,True
188404,NC(=O)c1cnc(Cl)cc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188405,O=Cc1cn2cc(Br)c(C(=O)Nc3ccncc3C(F)(F)F)cc2n1,True
188406,Cc1cc2c(cn1)CCN2C(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188407,Cc1cnc(C)c(C)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188408,N#Cc1cnc(Br)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188409,O=C(Nc1ccnc2c1CCO2)c1ccn2cc(C(F)(F)F)nc2c1,True
188410,N#Cc1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1Br,True
188411,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCc2c1ccnc2O,True
188412,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCc2cncc(Br)c21,True
188413,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCc2cnc(Cl)cc21,True
188414,Cc1c(Cl)ncc(Br)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188415,Cc1cnc(CO)c(C)c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188416,Cc1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1CO,True
188417,Cc1cnc(CO)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188418,O=Cc1cnc(Cl)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188419,O=C(Nc1ccncc1C1CC1)c1ccn2cc(C(F)(F)F)nc2c1,True
188420,CCc1cnc(C)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188421,CC1Cc2cnccc2N1C(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188422,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCCc2cnccc21,True
188423,CC(=O)c1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188424,O=C(Nc1ccnc2c1CCC2)c1ccn2cc(C(F)(F)F)nc2c1,True
188425,O=Cc1cn2cc(Br)c(C(=O)N3CCCc4c3ccnc4O)cc2n1,True
188426,NC(=O)c1c(NC(=O)c2ccn3cc(C4CC4)nc3c2)ccnc1Cl,True
188427,O=C(c1ccn2cc(C3CC3)nc2c1)N1CCCc2cncc(Br)c21,True
188428,CCC(=O)c1cnccc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188429,CC(C)(O)c1cnccc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188430,CCc1cncc(CC)c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188431,N#Cc1c(NC(=O)c2ccn3cc(C4CC4)nc3c2)cc(=O)[nH]c1Cl,True
188432,O=C(c1ccn2cc(C3CC3)nc2c1)N1CCCc2c1ccnc2O,True
188433,O=C(Nc1ccnc2c1CCCC2)c1ccn2cc(C3CC3)nc2c1,True
188434,NC(=O)c1cnc(Cl)cc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188435,O=C(Nc1ccncc1C(F)(F)F)c1ccn2cc(C3CC3)nc2c1,True
188436,CNC(=O)c1cnccc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188437,Cc1cnc(CO)c(C)c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188438,CC(=O)c1cnc(C)cc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188439,O=C(c1ccn2cc(C3CC3)nc2c1)N1CCCc2cnc(Cl)cc21,True
188440,COC(=O)c1cnccc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188441,O=C(Nc1ccnc(Cl)c1C1CC1)c1ccn2cc(C3CC3)nc2c1,True
188442,Cc1cncc([N+](=O)[O-])c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188443,O=C(Nc1cc(O)nc2c1CCC2)c1ccn2cc(C3CC3)nc2c1,True
188444,COc1cc(NC(=O)c2ccn3cc(C4CC4)nc3c2)c(C=O)cn1,True
188445,O=C(c1ccn2cc(C3CC3)nc2c1)N1CCCc2c1ccnc2F,True
188446,CCc1c(NC(=O)c2ccn3cc(C4CC4)nc3c2)ccnc1OC,True
188447,O=C(Nc1ccnc2c1CCCO2)c1ccn2cc(C3CC3)nc2c1,True
188448,C#Cc1cnc(Cl)c(F)c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188449,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4CCl)cc3n2)cn1,True
188450,Cc1cc(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)c(C)cn1,True
188451,Cc1c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)ccnc1I,True
188452,Cc1c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)ccnc1Br,True
188453,C#Cc1cnccc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188454,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4C=O)cc3n2)cn1,True
188455,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4C#N)cc3n2)cn1,True
188456,Cc1cnc(Br)cc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188457,Cn1cc(-c2cn3ccc(C(=O)N4CCc5cnccc54)cc3n2)cn1,True
188458,Cc1cncc(C)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188459,Cc1cncc(Br)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188460,Cc1cnc(Cl)cc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188461,Cc1cnccc1N(C)C(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188462,Cc1nccc(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)c1C,True
188463,Cc1c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)ccnc1Cl,True
188464,Cc1cncc(Cl)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188465,Cc1cnc(O)cc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188466,O=Cc1cn2cc(Br)c(C(=O)Nc3ccncc3-c3cc[nH]n3)cc2n1,True
188467,O=Cc1cn2cc(Br)c(C(=O)N3c4ccncc4CCC3CO)cc2n1,True
188468,COC(=O)c1nccc(NC(=O)c2cc3nc(C=O)cn3cc2Br)c1C,True
188469,O=Cc1cn2cc(Br)c(C(=O)Nc3c(Br)cncc3C(F)(F)F)cc2n1,True
188470,O=Cc1cn2cc(Br)c(C(=O)Nc3cc(Cl)ncc3C(F)(F)F)cc2n1,True
188471,Cc1cncc(C(F)(F)F)c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188472,Cc1cc2c(c(=O)[nH]1)CCCN2C(=O)c1cc2nc(C=O)cn2cc1Br,True
188473,CN(C)C(=O)c1cnccc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188474,COc1nccc2c1CCCN2C(=O)c1cc2nc(C=O)cn2cc1Br,True
188475,COC(=O)c1cnc(Cl)cc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188476,O=Cc1cn2cc(Br)c(C(=O)Nc3ccncc3C(=O)C3CC3)cc2n1,True
188477,CC(C)C(=O)c1cnccc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188478,N#Cc1cncc2c1N(C(=O)c1cc3nc(C=O)cn3cc1Br)CCO2,True
188479,COC(=O)c1cnc(F)cc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188480,COC(=O)c1cncc(Br)c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188481,Cc1cnc2ccccc2c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188482,CC1(C)CN(C(=O)c2cc3nc(C=O)cn3cc2Br)c2cc(Br)ncc21,True
188483,O=Cc1cn2cc(Br)c(C(=O)Nc3ccnc4c3CCCCC4)cc2n1,True
188484,O=Cc1cn2cc(Br)c(C(=O)Nc3cc(S)ncc3C(F)(F)F)cc2n1,True
188485,CCOC(=O)c1cnccc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188486,Cc1cc(NC(=O)c2cc3nc(C=O)cn3cc2Br)c2c(n1)CCCC2,True
188487,O=Cc1cn2cc(Br)c(C(=O)NC3Cc4cnccc4NC3=O)cc2n1,True
188488,COC(=O)c1cc(NC(=O)c2cc3nc(C=O)cn3cc2Br)c(C)cn1,True
188489,CN(C(=O)c1cc2nc(C=O)cn2cc1Br)c1ccnc2c1CCCC2,True
188490,O=C(Nc1cc(O)nc2c1CCC2)c1ccn2cc(C(F)(F)F)nc2c1,True
188491,Cc1cncc([N+](=O)[O-])c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188492,O=C(Nc1ccnc(Cl)c1C1CC1)c1ccn2cc(C(F)(F)F)nc2c1,True
188493,COC(=O)c1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188494,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCCc2cnc(Cl)cc21,True
188495,CC(=O)c1cnc(C)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188496,Cc1cnc(CO)c(C)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188497,O=C(Nc1ccncc1C(F)(F)F)c1ccn2cc(C(F)(F)F)nc2c1,True
188498,NC(=O)c1cnc(Cl)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188499,O=C(c1ccn2cc(C3CC3)nc2c1)N1c2ccncc2CCC1CO,True
188500,O=C(Nc1ccnc2c1CCCC2)c1ccn2cc(C(F)(F)F)nc2c1,True
188501,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCCc2c1ccnc2O,True
188502,N#Cc1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)cc(=O)[nH]c1Cl,True
188503,CCc1cncc(CC)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188504,CC(C)(O)c1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188505,CCC(=O)c1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188506,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCCc2cncc(Br)c21,True
188507,NC(=O)c1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1Cl,True
188508,CNC(=O)c1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188509,C#Cc1cnc(Cl)c(F)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188510,O=C(Nc1ccnc2c1CCCO2)c1ccn2cc(C(F)(F)F)nc2c1,True
188511,CCc1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1OC,True
188512,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCCc2c1ccnc2F,True
188513,COc1cc(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c(C=O)cn1,True
188514,COc1cncc2c1N(C(=O)c1cc3nc(C=O)cn3cc1Br)CCC2,True
188515,COC(=O)c1nccc(NC(=O)c2ccn3cc(C4CC4)nc3c2)c1C,True
188516,O=C(Nc1ccncc1C(=O)C1CC1)c1ccn2cc(C3CC3)nc2c1,True
188517,COC(=O)c1cnc(Cl)cc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188518,COC(=O)c1cc(NC(=O)c2ccn3cc(C4CC4)nc3c2)c(C)cn1,True
188519,CC(C)C(=O)c1cnccc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188520,COc1nccc2c1CCCN2C(=O)c1ccn2cc(C3CC3)nc2c1,True
188521,N#Cc1cncc2c1N(C(=O)c1ccn3cc(C4CC4)nc3c1)CCO2,True
188522,COC(=O)c1cncc(Br)c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188523,Cc1cnc2ccccc2c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188524,CC1(C)CN(C(=O)c2ccn3cc(C4CC4)nc3c2)c2cc(Br)ncc21,True
188525,O=C(Nc1ccnc2c1CCCCC2)c1ccn2cc(C3CC3)nc2c1,True
188526,O=C(Nc1cc(S)ncc1C(F)(F)F)c1ccn2cc(C3CC3)nc2c1,True
188527,CCOC(=O)c1cnccc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188528,COC(=O)c1cnc(F)cc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188529,Cc1cc(NC(=O)c2ccn3cc(C4CC4)nc3c2)c2c(n1)CCCC2,True
188530,CN(C)C(=O)c1cnccc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188531,Cc1cncc(C(F)(F)F)c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188532,O=C(Nc1ccncc1-c1cc[nH]n1)c1ccn2cc(C3CC3)nc2c1,True
188533,CN(C(=O)c1ccn2cc(C3CC3)nc2c1)c1ccnc2c1CCCC2,True
188534,COc1cncc2c1N(C(=O)c1ccn3cc(C4CC4)nc3c1)CCC2,True
188535,Cc1cc2c(c(=O)[nH]1)CCCN2C(=O)c1ccn2cc(C3CC3)nc2c1,True
188536,O=C(NC1Cc2cnccc2NC1=O)c1ccn2cc(C3CC3)nc2c1,True
188537,O=C(Nc1c(Br)cncc1C(F)(F)F)c1ccn2cc(C3CC3)nc2c1,True
188538,O=C(Nc1cc(Cl)ncc1C(F)(F)F)c1ccn2cc(C3CC3)nc2c1,True
188539,CC1Cc2cnccc2N1C(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188540,CC(=O)c1cnccc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188541,Cn1cc(-c2cn3ccc(C(=O)N4CCCc5cnccc54)cc3n2)cn1,True
188542,COC(=O)C=Cc1cnccc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188543,CCc1cnc(C)cc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188544,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4C4CC4)cc3n2)cn1,True
188545,Cn1cc(-c2cn3ccc(C(=O)Nc4ccnc5c4CCC5)cc3n2)cn1,True
188546,Cn1cc(-c2cn3ccc(C(=O)Nc4cc(Cl)ncc4C=O)cc3n2)cn1,True
188547,Cc1cnc(CO)cc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188548,Cc1c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)ccnc1CO,True
188549,Cc1c(Cl)ncc(Br)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188550,Cc1cc(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c2c(n1)CCCC2,True
188551,O=C(NC1Cc2cnccc2NC1=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188552,Cc1nc2ccccc2c(NC(=O)c2ccn3cc(C4CC4)nc3c2)c1C,True
188553,Cc1cnccc1N(C(=O)c1ccn2cc(C3CC3)nc2c1)C(C)C(C)C,True
188554,CN(C)c1nccc2c1CCCN2C(=O)c1ccn2cc(C3CC3)nc2c1,True
188555,O=C(Nc1ccncc1-c1ccccc1)c1ccn2cc(C3CC3)nc2c1,True
188556,Cc1cnccc1N1CCN(C(=O)c2ccn3cc(C4CC4)nc3c2)CC1,True
188557,O=C(Nc1ccncc1-c1ccncc1)c1ccn2cc(C3CC3)nc2c1,True
188558,CN(C)c1cc(NC(=O)c2ccn3cc(C4CC4)nc3c2)c2c(n1)CCC2,True
188559,COC(=O)c1c(NC(=O)c2ccn3cc(C4CC4)nc3c2)cc(Cl)nc1Cl,True
188560,COc1cncc2c1N(C(=O)c1ccn3cc(C(F)(F)F)nc3c1)CCC2,True
188561,CCOC(=O)c1c(NC(=O)c2ccn3cc(C4CC4)nc3c2)ccnc1C,True
188562,COC(=O)c1c(NC(=O)c2ccn3cc(C4CC4)nc3c2)ccnc1OC,True
188563,N#Cc1cnc2ccccc2c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188564,O=C(c1ccn2cc(C3CC3)nc2c1)N1CCc2cnc(C(F)(F)F)cc21,True
188565,COC(=O)c1cnc(Cl)c(F)c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188566,C#Cc1cnc(C(=O)OC)cc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188567,CN(C(=O)c1ccn2cc(C(F)(F)F)nc2c1)c1ccnc2c1CCCC2,True
188568,O=C(Nc1ccncc1-c1cc[nH]n1)c1ccn2cc(C(F)(F)F)nc2c1,True
188569,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1c2ccncc2CCC1CO,True
188570,Cn1cc(-c2cn3ccc(C(=O)N4CCc5cnc(Cl)cc54)cc3n2)cn1,True
188571,CCOC(=O)c1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188572,O=C(Nc1cc(S)ncc1C(F)(F)F)c1ccn2cc(C(F)(F)F)nc2c1,True
188573,O=C(Nc1ccnc2c1CCCCC2)c1ccn2cc(C(F)(F)F)nc2c1,True
188574,CC1(C)CN(C(=O)c2ccn3cc(C(F)(F)F)nc3c2)c2cc(Br)ncc21,True
188575,Cc1cnc2ccccc2c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188576,COC(=O)c1cncc(Br)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188577,COC(=O)c1cnc(F)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188578,N#Cc1cncc2c1N(C(=O)c1ccn3cc(C(F)(F)F)nc3c1)CCO2,True
188579,CC(C)C(=O)c1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188580,O=C(Nc1ccncc1C(=O)C1CC1)c1ccn2cc(C(F)(F)F)nc2c1,True
188581,COC(=O)c1cnc(Cl)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188582,COc1nccc2c1CCCN2C(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188583,CN(C)C(=O)c1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188584,Cc1cc2c(c(=O)[nH]1)CCCN2C(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188585,Cc1cncc(C(F)(F)F)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188586,O=C(Nc1cc(Cl)ncc1C(F)(F)F)c1ccn2cc(C(F)(F)F)nc2c1,True
188587,O=C(Nc1c(Br)cncc1C(F)(F)F)c1ccn2cc(C(F)(F)F)nc2c1,True
188588,COC(=O)c1nccc(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c1C,True
188589,COC(=O)c1cc(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c(C)cn1,True
188590,Cn1cc(-c2cn3ccc(C(=O)N4CCc5cncc(Br)c54)cc3n2)cn1,True
188591,O=C(Nc1ccncc1C(=O)C(F)(F)F)c1ccn2cc(C3CC3)nc2c1,True
188592,Cn1cc(-c2cn3ccc(C(=O)Nc4ccnc(Br)c4C#N)cc3n2)cn1,True
188593,COC(=O)C=Cc1cnccc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188594,O=Cc1cn2cc(Br)c(C(=O)Nc3ccncc3C(=O)C(F)(F)F)cc2n1,True
188595,COC(=O)c1c(NC(=O)c2cc3nc(C=O)cn3cc2Br)cc(Cl)nc1Cl,True
188596,O=Cc1cn2cc(Br)c(C(=O)Nc3ccncc3-c3ccncc3)cc2n1,True
188597,Cc1cnccc1N1CCN(C(=O)c2cc3nc(C=O)cn3cc2Br)CC1,True
188598,O=Cc1cn2cc(Br)c(C(=O)Nc3ccncc3-c3ccccc3)cc2n1,True
188599,CN(C)c1nccc2c1CCCN2C(=O)c1cc2nc(C=O)cn2cc1Br,True
188600,Cc1cnccc1N(C(=O)c1cc2nc(C=O)cn2cc1Br)C(C)C(C)C,True
188601,Cc1nc2ccccc2c(NC(=O)c2cc3nc(C=O)cn3cc2Br)c1C,True
188602,C#Cc1cnc(C(=O)OC)cc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188603,Cn1cc(-c2cn3ccc(C(=O)N4CCc5c4ccnc5O)cc3n2)cn1,True
188604,COC(=O)c1cnc(Cl)c(F)c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188605,CN(C)c1cc(NC(=O)c2cc3nc(C=O)cn3cc2Br)c2c(n1)CCC2,True
188606,N#Cc1cnc2ccccc2c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188607,O=Cc1cn2cc(Br)c(C(=O)N3CCc4cnc(C(F)(F)F)cc43)cc2n1,True
188608,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4C(N)=O)cc3n2)cn1,True
188609,Cn1cc(-c2cn3ccc(C(=O)Nc4c(Br)cncc4C=O)cc3n2)cn1,True
188610,C#Cc1c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)ccnc1F,True
188611,Cc1c(Br)ncc(Br)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188612,Cc1cnc(Cl)c(I)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188613,Cc1cnc(Cl)c(Br)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188614,Cn1cc(-c2cn3ccc(C(=O)Nc4ccnc(Cl)c4C=O)cc3n2)cn1,True
188615,Cc1c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)ccnc1C#N,True
188616,COc1nccc(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)c1C,True
188617,Cc1cc2c(cn1)CCN2C(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188618,CN(C(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1)c1ccncc1C=O,True
188619,Cc1cnc(C)c(C)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188620,Cn1cc(-c2cn3ccc(C(=O)Nc4cc(Br)ncc4C#N)cc3n2)cn1,True
188621,Cn1cc(-c2cn3ccc(C(=O)Nc4ccnc5c4CCO5)cc3n2)cn1,True
188622,COc1cc(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)c(C)cn1,True
188623,Cn1cc(-c2cn3ccc(C(=O)N4CCc5cnc(Br)cc54)cc3n2)cn1,True
188624,Cc1c[n+]([O-])ccc1N(C)C(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188625,CCOC(=O)c1c(NC(=O)c2cc3nc(C=O)cn3cc2Br)ccnc1C,True
188626,COC(=O)c1c(NC(=O)c2cc3nc(C=O)cn3cc2Br)ccnc1OC,True
188627,Cn1cc(-c2cn3ccc(C(=O)Nc4cc(Cl)ncc4CO)cc3n2)cn1,True
188628,CC(C)c1cnccc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188629,Cn1cc(-c2cn3ccc(C(=O)N4CCc5c4ccnc5F)cc3n2)cn1,True
188630,COc1cc(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)c(C=O)cn1,True
188631,Cn1cc(-c2cn3ccc(C(=O)N4CCCc5c4ccnc5F)cc3n2)cn1,True
188632,Cn1cc(-c2cn3ccc(C(=O)Nc4cc(O)nc5c4CCC5)cc3n2)cn1,True
