id,smiles,syndirella_product,openbind_xx01zvns2b_c2_elabs,openbind_xx01zvns2b_c1_fragmenstein,openbind_xx01zvns2b_c1_scaffolds_chemok_bbok,openbind_xx01zvns2b_c1_scaffolds_chemok,openbind_xx01zvns2b_c1_elaborated_scaffolds,openbind_xx01zvns2b_c1_scaffolds,openbind_xx01zvns2b_c1_elabs_filtered,openbind_xx01zvns2b_c1_elabs,xx01zvns2b_c1_elab_bulkdock_input,openbind_xx01zvns2b_c1_knitwork_impure,soaks
189804,COc1ccnc2c(NC(=O)C(CCCNC(C)=O)NC(C)=O)cccc12,True,True,,,,,,,,,,
189805,COc1ccc2cccc(NC(=O)C(CCCNC(C)=O)NC(C)=O)c2n1,True,True,,,,,,,,,,
189806,COc1ccc2cccnc2c1NC(=O)C(CCCNC(C)=O)NC(C)=O,True,True,,,,,,,,,,
189807,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1cc(C)cc2cc(Br)cnc12,True,True,,,,,,,,,,
189808,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1cccc2c(Cl)c(C)cnc12,True,True,,,,,,,,,,
189809,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1cc(C)c(Br)c2cccnc12,True,True,,,,,,,,,,
189810,COc1ccc(NC(=O)C(CCCNC(C)=O)NC(C)=O)c2ncccc12,True,True,,,,,,,,,,
189811,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1c(C#N)ccc2cccnc12,True,True,,,,,,,,,,
189812,COc1cc(NC(=O)C(CCCNC(C)=O)NC(C)=O)c2ncccc2c1,True,True,,,,,,,,,,
189813,COc1cc(NC(=O)C(CCC(N)=O)NC(C)=O)c2nccc(OC)c2c1,True,True,,,,,,,,,,
189814,COC(=O)c1cnc2c(NC(=O)C(CCC(N)=O)NC(C)=O)cccc2c1,True,True,,,,,,,,,,
189815,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1cc(C)cc2cc(Br)cnc12,True,True,,,,,,,,,,
189816,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1cccc2c(Cl)c(C)cnc12,True,True,,,,,,,,,,
189817,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1cc(C)c(Br)c2cccnc12,True,True,,,,,,,,,,
189818,COc1ccc(NC(=O)C(CCCNC(N)=O)NC(C)=O)c2ncccc12,True,True,,,,,,,,,,
189819,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1c(C#N)ccc2cccnc12,True,True,,,,,,,,,,
189820,COc1cc(NC(=O)C(CCCNC(N)=O)NC(C)=O)c2ncccc2c1,True,True,,,,,,,,,,
189821,COc1ccc2cccc(NC(=O)C(CCCNC(N)=O)NC(C)=O)c2n1,True,True,,,,,,,,,,
189822,COc1ccnc2c(NC(=O)C(CCCNC(N)=O)NC(C)=O)cccc12,True,True,,,,,,,,,,
189823,CC(=O)NC(CCC(N)=O)C(=O)Nc1cc(C(F)(F)F)cc2cccnc12,True,True,,,,,,,,,,
189824,CC(=O)NC(CCC(N)=O)C(=O)Nc1cc2c(c3c(C)ccnc13)OCO2,True,True,,,,,,,,,,
189825,COC(=O)c1ccc(NC(=O)C(CCC(N)=O)NC(C)=O)c2ncccc12,True,True,,,,,,,,,,
189826,CC(=O)NC(CCC(N)=O)C(=O)Nc1cc2ccccc2c2cccnc12,True,True,,,,,,,,,,
189827,CC(=O)NC(CCC(N)=O)C(=O)Nc1ccc(OC(F)F)c2cccnc12,True,True,,,,,,,,,,
189828,CC(=O)NC(CCC(N)=O)C(=O)Nc1cc(C(C)(C)C)cc2cccnc12,True,True,,,,,,,,,,
189829,COc1ccnc2c(NC(=O)C(CCCNC(=N)N)NC(C)=O)cccc12,True,True,,,,,,,,,,
189830,COc1ccc2cccc(NC(=O)C(CCCNC(=N)N)NC(C)=O)c2n1,True,True,,,,,,,,,,
189831,COc1cc(NC(=O)C(CCCNC(=N)N)NC(C)=O)c2ncccc2c1,True,True,,,,,,,,,,
189832,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1c(C#N)ccc2cccnc12,True,True,,,,,,,,,,
189833,COc1ccc(NC(=O)C(CCCNC(=N)N)NC(C)=O)c2ncccc12,True,True,,,,,,,,,,
189834,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1cc(C)c(Br)c2cccnc12,True,True,,,,,,,,,,
189835,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1cccc2c(Cl)c(C)cnc12,True,True,,,,,,,,,,
189836,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1cc(C)cc2cc(Br)cnc12,True,True,,,,,,,,,,
189837,COc1ccc2cccnc2c1NC(=O)C(CCCNC(=N)N)NC(C)=O,True,True,,,,,,,,,,
189838,COc1ccnc2c(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)cccc12,True,True,,,,,,,,,,
189839,COc1cc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2ncccc2c1,True,True,,,,,,,,,,
189840,COc1ccc2cccnc2c1NC(=O)C(CCCNC(N)=O)NC(C)=O,True,True,,,,,,,,,,
189841,CC(=O)NC(CCC(N)=O)C(=O)Nc1ccc(S(C)(=O)=O)c2cccnc12,True,True,,,,,,,,,,
189842,CC(=O)NC(CCC(N)=O)C(=O)N(CC1CC1)c1cccc2cccnc12,True,True,,,,,,,,,,
189843,COc1ccc2cccc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2n1,True,True,,,,,,,,,,
189844,COC(=O)c1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(C)=O,True,True,,,,,,,,,,
189845,CC(=O)NC(CCC(N)=O)C(=O)N(c1cccc2cccnc12)C1CCC1,True,True,,,,,,,,,,
189846,CC(=O)NC(CCC(N)=O)C(=O)NCC(=O)Nc1cccc2cccnc12,True,True,,,,,,,,,,
189847,COc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)C(C)O,True,True,,,,,,,,,,
189848,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
189849,Cc1cnc2c(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)cccc2c1Cl,True,True,,,,,,,,,,
189850,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2ncccc2c1Br,True,True,,,,,,,,,,
189851,COc1ccc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2ncccc12,True,True,,,,,,,,,,
189852,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1c(C#N)ccc2cccnc12,True,True,,,,,,,,,,
189853,COC(=O)c1cc(NC(=O)C(CCC(N)=O)NC(C)=O)c2ncccc2c1,True,True,,,,,,,,,,
189854,CC(=O)NC(CCC(N)=O)C(=O)N(CCO)c1cc(F)cc2c(Cl)ccnc12,True,True,,,,,,,,,,
189855,CC(=O)NC(CCC(N)=O)C(=O)N(c1cccc2cccnc12)C1CCCC1,True,True,,,,,,,,,,
189856,CC(=O)NC(CCC(N)=O)C(=O)Nc1cc2c(c3c(C)ccnc13)OCCO2,True,True,,,,,,,,,,
189857,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1c([N+](=O)[O-])ccc2cccnc12,True,True,,,,,,,,,,
189858,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1c([N+](=O)[O-])ccc2cccnc12,True,True,,,,,,,,,,
189859,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1ccc([N+](=O)[O-])c2ncccc12,True,True,,,,,,,,,,
189860,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1cc(C(N)=O)cc2cccnc12,True,True,,,,,,,,,,
189861,COc1cc(NC(=O)C(CCCNC(=N)N)NC(C)=O)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
189862,CCOc1ccc(NC(=O)C(CCCNC(C)=O)NC(C)=O)c2ncccc12,True,True,,,,,,,,,,
189863,COc1cc(NC(=O)C(CCCNC(C)=O)NC(C)=O)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
189864,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1cc(C(N)=O)cc2cccnc12,True,True,,,,,,,,,,
189865,COc1cc(NC(=O)C(CCCNC(C)=O)NC(C)=O)c2nccc(Cl)c2c1,True,True,,,,,,,,,,
189866,COc1cc(C)nc2c(NC(=O)C(CCCNC(C)=O)NC(C)=O)cccc12,True,True,,,,,,,,,,
189867,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1ccc([N+](=O)[O-])c2ncccc12,True,True,,,,,,,,,,
189868,COc1cc(NC(=O)C(CCCNC(=N)N)NC(C)=O)c2nccc(Cl)c2c1,True,True,,,,,,,,,,
189869,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1cc(C(N)=O)cc2cccnc12,True,True,,,,,,,,,,
189870,COc1cc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2nccc(Cl)c2c1,True,True,,,,,,,,,,
189871,COc1cc(C)nc2c(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)cccc12,True,True,,,,,,,,,,
189872,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1c([N+](=O)[O-])ccc2cccnc12,True,True,,,,,,,,,,
189873,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1ccc([N+](=O)[O-])c2ncccc12,True,True,,,,,,,,,,
189874,CCOc1ccc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2ncccc12,True,True,,,,,,,,,,
189875,COc1cc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
189876,COc1cc(C)nc2c(NC(=O)C(CCCNC(=N)N)NC(C)=O)cccc12,True,True,,,,,,,,,,
189877,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1cc(C(N)=O)cc2cccnc12,True,True,,,,,,,,,,
189878,COc1cc(NC(=O)C(CCCNC(N)=O)NC(C)=O)c2nccc(Cl)c2c1,True,True,,,,,,,,,,
189879,COc1cc(C)nc2c(NC(=O)C(CCCNC(N)=O)NC(C)=O)cccc12,True,True,,,,,,,,,,
189880,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1c([N+](=O)[O-])ccc2cccnc12,True,True,,,,,,,,,,
189881,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1ccc([N+](=O)[O-])c2ncccc12,True,True,,,,,,,,,,
189882,COc1cc(NC(=O)C(CCCNC(N)=O)NC(C)=O)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
189883,CCOc1ccc(NC(=O)C(CCCNC(N)=O)NC(C)=O)c2ncccc12,True,True,,,,,,,,,,
189884,CC(=O)NC(CCCNC(=N)N)C(=O)N(c1cccc2cccnc12)C1CCC1,True,True,,,,,,,,,,
189885,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)CC2CCCC2)c2ncccc2c1,True,True,,,,,,,,,,
189886,COC(=O)c1cc(NC(=O)C(CCCNC(=N)N)NC(C)=O)c2ncccc2c1,True,True,,,,,,,,,,
189887,COC(=O)c1ccc2cccnc2c1NC(=O)C(CCCNC(=N)N)NC(C)=O,True,True,,,,,,,,,,
189888,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1ccc(S(C)(=O)=O)c2cccnc12,True,True,,,,,,,,,,
189889,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1c(O)ccc2cccnc12,True,True,,,,,,,,,,
189890,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1cc(Cl)cc2cccnc12,True,True,,,,,,,,,,
189891,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1cccc2c(Br)ccnc12,True,True,,,,,,,,,,
189892,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1cccc2ccc(Cl)nc12,True,True,,,,,,,,,,
189893,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1cccc2ccc(Br)nc12,True,True,,,,,,,,,,
189894,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1cccc2ccc(=O)[nH]c12,True,True,,,,,,,,,,
189895,Cc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)CC1CCCC1,True,True,,,,,,,,,,
189896,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1cccc2c(F)ccnc12,True,True,,,,,,,,,,
189897,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1ccc(O)c2cccnc12,True,True,,,,,,,,,,
189898,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1ccc(Cl)c2cccnc12,True,True,,,,,,,,,,
189899,Cc1ccc2cccc(NC(=O)C(CCC(N)=O)NC(=O)CC3CCCC3)c2n1,True,True,,,,,,,,,,
189900,CN(C(=O)C(CCC(N)=O)NC(=O)CC1CCCC1)c1cccc2cccnc12,True,True,,,,,,,,,,
189901,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1ccc(Br)c2cccnc12,True,True,,,,,,,,,,
189902,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1cccc2c(O)ccnc12,True,True,,,,,,,,,,
189903,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1cccc2cc(Br)cnc12,True,True,,,,,,,,,,
189904,COc1cc(NC(=O)C(CCCNC(=N)N)NC(C)=O)c2nccc(OC)c2c1,True,True,,,,,,,,,,
189905,COC(=O)c1cnc2c(NC(=O)C(CCCNC(=N)N)NC(C)=O)cccc2c1,True,True,,,,,,,,,,
189906,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1cc2ccccc2c2cccnc12,True,True,,,,,,,,,,
189907,COC(=O)c1ccc(NC(=O)C(CCCNC(=N)N)NC(C)=O)c2ncccc12,True,True,,,,,,,,,,
189908,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1cc2c(c3c(C)ccnc13)OCO2,True,True,,,,,,,,,,
189909,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1cc(C(F)(F)F)cc2cccnc12,True,True,,,,,,,,,,
189910,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1ccc(OC(F)F)c2cccnc12,True,True,,,,,,,,,,
189911,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1cc(C(C)(C)C)cc2cccnc12,True,True,,,,,,,,,,
189912,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1cc2c(c3c(C)ccnc13)OCO2,True,True,,,,,,,,,,
189913,CC(O)C(=O)NC(CCC(N)=O)C(=O)N(CC1CC1)c1cccc2cccnc12,True,True,,,,,,,,,,
189914,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1ccc(S(C)(=O)=O)c2cccnc12,True,True,,,,,,,,,,
189915,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1cc(C(C)(C)C)cc2cccnc12,True,True,,,,,,,,,,
189916,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1ccc(OC(F)F)c2cccnc12,True,True,,,,,,,,,,
189917,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1cc(C(F)(F)F)cc2cccnc12,True,True,,,,,,,,,,
189918,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1cc2c(c3c(C)ccnc13)OCO2,True,True,,,,,,,,,,
189919,COC(=O)c1ccc(NC(=O)C(CCCNC(N)=O)NC(C)=O)c2ncccc12,True,True,,,,,,,,,,
189920,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1cc2ccccc2c2cccnc12,True,True,,,,,,,,,,
189921,COC(=O)c1cnc2c(NC(=O)C(CCCNC(N)=O)NC(C)=O)cccc2c1,True,True,,,,,,,,,,
189922,COc1cc(NC(=O)C(CCCNC(N)=O)NC(C)=O)c2nccc(OC)c2c1,True,True,,,,,,,,,,
189923,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1ccc(S(C)(=O)=O)c2cccnc12,True,True,,,,,,,,,,
189924,CC(=O)NC(CCCNC(N)=O)C(=O)N(CC1CC1)c1cccc2cccnc12,True,True,,,,,,,,,,
189925,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1cc(C(C)(C)C)cc2cccnc12,True,True,,,,,,,,,,
189926,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1ccc(OC(F)F)c2cccnc12,True,True,,,,,,,,,,
189927,COC(=O)c1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)C(C)O,True,True,,,,,,,,,,
189928,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1cc(C(F)(F)F)cc2cccnc12,True,True,,,,,,,,,,
189929,COC(=O)c1ccc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2ncccc12,True,True,,,,,,,,,,
189930,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1cc2ccccc2c2cccnc12,True,True,,,,,,,,,,
189931,COC(=O)c1cnc2c(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)cccc2c1,True,True,,,,,,,,,,
189932,COc1cc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2nccc(OC)c2c1,True,True,,,,,,,,,,
189933,CC(=O)NC(CCCNC(N)=O)C(=O)NCC(=O)Nc1cccc2cccnc12,True,True,,,,,,,,,,
189934,CC(=O)NC(CCCNC(N)=O)C(=O)N(c1cccc2cccnc12)C1CCC1,True,True,,,,,,,,,,
189935,Cc1ccnc2c(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)cc3c(c12)OCO3,True,True,,,,,,,,,,
189936,COC(=O)c1cc(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)c2ncccc2c1,True,True,,,,,,,,,,
189937,CC(=O)NC(CCC(N)=O)C(=O)Nc1ccc(-c2cccnc2)c2cccnc12,True,True,,,,,,,,,,
189938,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1cc(C(F)(F)F)cc2cccnc12,True,True,,,,,,,,,,
189939,COC(=O)c1ccc(NC(=O)C(CCCNC(C)=O)NC(C)=O)c2ncccc12,True,True,,,,,,,,,,
189940,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1cc2ccccc2c2cccnc12,True,True,,,,,,,,,,
189941,COC(=O)c1cnc2c(NC(=O)C(CCCNC(C)=O)NC(C)=O)cccc2c1,True,True,,,,,,,,,,
189942,COc1cc(NC(=O)C(CCCNC(C)=O)NC(C)=O)c2nccc(OC)c2c1,True,True,,,,,,,,,,
189943,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1ccc(S(C)(=O)=O)c2cccnc12,True,True,,,,,,,,,,
189944,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1ccc(OC(F)F)c2cccnc12,True,True,,,,,,,,,,
189945,CC(O)C(=O)NC(CCC(N)=O)C(=O)NCC(=O)Nc1cccc2cccnc12,True,True,,,,,,,,,,
189946,CC(=O)NCCCC(NC(C)=O)C(=O)N(CC1CC1)c1cccc2cccnc12,True,True,,,,,,,,,,
189947,CC(O)C(=O)NC(CCC(N)=O)C(=O)N(c1cccc2cccnc12)C1CCC1,True,True,,,,,,,,,,
189948,COC(=O)c1ccc2cccnc2c1NC(=O)C(CCCNC(C)=O)NC(C)=O,True,True,,,,,,,,,,
189949,COC(=O)c1cc(NC(=O)C(CCCNC(C)=O)NC(C)=O)c2ncccc2c1,True,True,,,,,,,,,,
189950,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1cc(C(C)(C)C)cc2cccnc12,True,True,,,,,,,,,,
189951,CC(=O)NCCCC(NC(C)=O)C(=O)NCC(=O)Nc1cccc2cccnc12,True,True,,,,,,,,,,
189952,CC(=O)NC(CCC(N)=O)C(=O)Nc1ccc(N2CCCCC2)c2ncccc12,True,True,,,,,,,,,,
189953,CC(=O)NC(CCC(N)=O)C(=O)Nc1ccc(N2CCCCC2)c2cccnc12,True,True,,,,,,,,,,
189954,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1cccc2c(Br)ccnc12,True,True,,,,,,,,,,
189955,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1cccc2ccc(Cl)nc12,True,True,,,,,,,,,,
189956,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccc(O)c2cccnc12,True,True,,,,,,,,,,
189957,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccc(Cl)c2cccnc12,True,True,,,,,,,,,,
189958,Cc1ccc2cccc(NC(=O)C(CCC(N)=O)NC(=O)c3ccc(Cl)cc3)c2n1,True,True,,,,,,,,,,
189959,CN(C(=O)C(CCC(N)=O)NC(=O)c1ccc(Cl)cc1)c1cccc2cccnc12,True,True,,,,,,,,,,
189960,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1cccc2ccc(Br)nc12,True,True,,,,,,,,,,
189961,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1ccc(Cl)c2cccnc12,True,True,,,,,,,,,,
189962,CN(C(=O)C12CCC(=O)N1c1ccccc1C(=O)N2C)c1cccc2cccnc12,True,True,,,,,,,,,,
189963,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccc(Br)c2cccnc12,True,True,,,,,,,,,,
189964,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1cccc2c(F)ccnc12,True,True,,,,,,,,,,
189965,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1cccc2cc(Br)cnc12,True,True,,,,,,,,,,
189966,Cc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)c1ccc(Cl)cc1,True,True,,,,,,,,,,
189967,Cc1ccc2cccc(NC(=O)C34CCC(=O)N3c3ccccc3C(=O)N4C)c2n1,True,True,,,,,,,,,,
189968,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1cccc2ccc(=O)[nH]c12,True,True,,,,,,,,,,
189969,Cc1cc(NC(=O)C23CCC(=O)N2c2ccccc2C(=O)N3C)c2ncccc2c1,True,True,,,,,,,,,,
189970,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2c(O)ccnc12,True,True,,,,,,,,,,
189971,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1ccc(Br)c2cccnc12,True,True,,,,,,,,,,
189972,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1cccc2c(O)ccnc12,True,True,,,,,,,,,,
189973,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1cccc2ccc(=O)[nH]c12,True,True,,,,,,,,,,
189974,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2c(F)ccnc12,True,True,,,,,,,,,,
189975,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1cccc2c(O)ccnc12,True,True,,,,,,,,,,
189976,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1ccc(Br)c2cccnc12,True,True,,,,,,,,,,
189977,CN(C(=O)C(CCC(N)=O)NC(=O)c1ccc(F)cc1)c1cccc2cccnc12,True,True,,,,,,,,,,
189978,Cc1ccc2cccc(NC(=O)C(CCC(N)=O)NC(=O)c3ccc(F)cc3)c2n1,True,True,,,,,,,,,,
189979,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1ccc(Cl)c2cccnc12,True,True,,,,,,,,,,
189980,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1ccc(O)c2cccnc12,True,True,,,,,,,,,,
189981,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1cccc2c(F)ccnc12,True,True,,,,,,,,,,
189982,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1cccc2cc(Br)cnc12,True,True,,,,,,,,,,
189983,CN(C(=O)C(CCC(N)=O)NC(=O)CCC1CCCC1)c1cccc2cccnc12,True,True,,,,,,,,,,
189984,Cc1ccc2cccc(NC(=O)C(CCC(N)=O)NC(=O)CCC3CCCC3)c2n1,True,True,,,,,,,,,,
189985,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1ccc(Cl)c2cccnc12,True,True,,,,,,,,,,
189986,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1ccc(O)c2cccnc12,True,True,,,,,,,,,,
189987,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1cccc2c(F)ccnc12,True,True,,,,,,,,,,
189988,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1cccc2cc(Br)cnc12,True,True,,,,,,,,,,
189989,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1c(O)ccc2cccnc12,True,True,,,,,,,,,,
189990,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1cc(Cl)cc2cccnc12,True,True,,,,,,,,,,
189991,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1cccc2c(Br)ccnc12,True,True,,,,,,,,,,
189992,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1cccc2ccc(Cl)nc12,True,True,,,,,,,,,,
189993,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1cccc2ccc(Br)nc12,True,True,,,,,,,,,,
189994,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)c2ncccc2c1,True,True,,,,,,,,,,
189995,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)c2ccc(Cl)cc2)c2ncccc2c1,True,True,,,,,,,,,,
189996,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2cc(Br)cnc12,True,True,,,,,,,,,,
189997,Cc1ccc2cccnc2c1NC(=O)C12CCC(=O)N1c1ccccc1C(=O)N2C,True,True,,,,,,,,,,
189998,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2ccc(=O)[nH]c12,True,True,,,,,,,,,,
189999,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2ccc(Br)nc12,True,True,,,,,,,,,,
190000,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2ccc(Cl)nc12,True,True,,,,,,,,,,
190001,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2c(Br)ccnc12,True,True,,,,,,,,,,
190002,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cc(Cl)cc2cccnc12,True,True,,,,,,,,,,
190003,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1c(O)ccc2cccnc12,True,True,,,,,,,,,,
190004,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1ccc(O)c2cccnc12,True,True,,,,,,,,,,
190005,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1c(O)ccc2cccnc12,True,True,,,,,,,,,,
190006,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1cc(Cl)cc2cccnc12,True,True,,,,,,,,,,
190007,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1cccc2c(Br)ccnc12,True,True,,,,,,,,,,
190008,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1cccc2ccc(Cl)nc12,True,True,,,,,,,,,,
190009,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1cccc2ccc(Br)nc12,True,True,,,,,,,,,,
190010,Cc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)CCC1CCCC1,True,True,,,,,,,,,,
190011,Cc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)c1ccc(F)cc1,True,True,,,,,,,,,,
190012,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)CCC2CCCC2)c2ncccc2c1,True,True,,,,,,,,,,
